,time,agent_a,agent_b,use_condom,is_transmission
0,0,2,4,False,False
1,1,0,7,False,False
2,2,0,7,False,False
3,2,2,9,False,False
4,3,2,9,False,False
5,3,4,5,False,False
6,3,0,7,False,False
7,4,3,6,False,True
8,4,1,9,False,False
9,4,0,7,False,False
10,5,2,6,False,True
11,5,1,4,False,False
12,5,4,5,False,False
13,6,1,4,False,False
14,6,1,5,False,False
15,6,2,6,False,True
16,6,3,4,False,True
17,6,4,5,False,True
18,7,1,5,False,True
19,7,4,5,False,False
20,7,0,7,False,False
21,8,0,7,False,False
22,8,1,5,False,True
23,8,3,5,False,True
24,9,2,9,False,True
25,9,2,8,False,True
26,10,6,9,False,True
27,10,3,4,False,True
28,10,1,6,False,True
29,10,1,5,False,True
30,11,1,6,False,True
31,11,1,5,False,True
32,11,2,8,False,True
33,12,2,3,False,True
34,12,1,6,False,True
35,12,2,8,False,True
36,13,1,6,False,True
37,13,2,4,False,True
38,13,2,3,False,True
39,13,7,9,False,True
40,14,4,5,False,True
41,14,6,8,False,True
42,14,7,9,False,True
43,15,7,9,False,False
44,15,8,9,False,True
45,15,2,4,False,False
46,15,4,5,False,True
47,15,1,6,False,True
48,15,2,3,False,True
49,16,3,4,False,False
50,16,8,9,False,True
51,16,1,6,False,True
52,17,8,9,False,True
53,17,1,6,False,True
54,17,4,5,False,False
55,18,4,5,False,True
56,18,0,5,False,True
57,19,4,5,False,True
58,19,0,5,False,False
59,19,2,9,False,True
60,19,0,1,False,True
61,20,0,5,False,True
62,20,3,6,False,True
63,20,6,8,False,True
64,21,0,1,False,True
65,21,0,5,False,True
66,21,2,7,False,True
67,21,3,5,False,True
68,23,0,5,False,True
69,23,2,9,False,True
70,23,6,9,False,True
71,23,3,5,False,True
72,24,3,5,False,True
73,24,0,5,False,True
74,24,0,3,False,True
75,25,3,5,False,True
76,26,1,4,False,True
77,26,1,7,False,True
78,26,4,6,False,True
79,26,0,5,False,True
80,27,1,8,False,True
81,27,0,5,False,True
82,28,0,5,False,True
83,28,0,1,False,True
84,28,1,8,False,False
85,28,3,7,False,True
86,28,4,6,False,True
87,28,6,7,False,True
88,29,0,5,False,True
89,29,4,6,False,True
90,29,6,7,False,True
91,30,6,7,False,True
92,31,0,2,False,True
93,32,4,5,False,True
94,32,1,9,False,True
95,33,2,9,False,True
96,33,1,2,False,False
97,33,4,5,False,True
98,33,0,5,False,True
99,34,2,9,False,True
100,34,6,7,False,True
101,34,0,5,False,True
102,34,4,5,False,True
103,35,4,5,False,True
104,35,4,7,False,True
105,35,5,7,False,True
106,35,6,7,False,True
107,35,0,1,False,True
108,36,0,4,False,True
109,36,0,1,False,False
110,36,6,7,False,True
111,36,4,7,False,True
112,36,4,6,False,True
113,37,5,7,False,True
114,37,4,5,False,True
115,37,1,5,False,True
116,37,6,7,False,True
117,37,4,6,False,True
118,37,6,8,False,True
119,37,0,7,False,True
120,38,4,7,False,True
121,38,6,7,False,True
122,40,7,9,False,False
123,41,3,5,False,True
124,41,0,8,False,True
125,41,6,7,False,True
126,41,4,7,False,True
127,41,1,4,False,False
128,42,3,5,False,True
129,42,0,1,False,True
130,42,1,2,False,True
131,42,4,7,False,True
132,42,4,6,False,True
133,42,6,7,False,True
134,43,2,9,False,True
135,43,0,1,False,True
136,43,0,7,False,True
137,43,6,7,False,True
138,43,4,6,False,True
139,44,1,2,False,True
140,44,4,6,False,True
141,45,4,6,False,False
142,45,1,2,False,False
143,45,7,8,False,True
144,46,4,6,False,True
145,47,0,2,False,True
146,48,0,8,False,True
147,48,3,5,False,True
148,49,0,2,False,True
149,49,3,9,False,True
150,49,6,7,False,True
151,50,0,2,False,True
152,50,2,3,False,True
153,51,0,2,False,True
154,52,0,6,False,True
155,52,2,3,False,True
156,53,2,6,False,True
157,53,4,7,False,True
158,54,0,2,False,True
159,54,2,6,False,True
160,54,5,9,False,False
161,54,1,5,False,True
162,55,0,6,False,True
163,55,5,9,False,True
164,55,2,6,False,True
165,56,5,9,False,True
166,56,0,7,False,True
167,57,3,7,False,True
168,57,2,6,False,True
169,57,1,7,False,True
170,57,0,7,False,False
171,58,2,6,False,True
172,58,1,7,False,True
173,59,0,7,False,True
174,59,0,6,False,True
175,59,2,8,False,True
176,60,2,6,False,True
177,60,6,7,False,True
178,60,4,9,False,True
179,62,3,7,False,True
180,63,0,7,False,True
181,63,0,1,False,True
182,64,3,9,False,True
183,65,0,6,False,True
184,65,5,8,False,False
185,65,1,4,False,True
186,65,2,7,False,True
187,65,3,9,False,False
188,66,0,6,False,True
189,66,2,3,False,True
190,66,2,9,False,True
191,66,1,4,False,True
192,66,3,9,False,True
193,67,0,6,False,True
194,67,5,8,False,False
195,68,1,4,False,True
196,68,0,6,False,True
197,69,1,8,False,True
198,69,0,6,False,True
199,70,0,7,False,True
200,70,2,5,False,True
201,70,6,8,False,True
202,70,1,8,False,False
203,71,2,5,False,True
204,71,7,9,False,True
205,71,1,8,False,True
206,71,6,8,False,True
207,72,0,6,False,True
208,72,2,5,False,True
209,72,7,9,False,True
210,72,6,8,False,True
211,73,0,4,False,False
212,74,2,5,False,True
213,74,1,8,False,True
214,74,7,9,False,True
215,75,1,5,False,True
216,75,1,8,False,True
217,75,2,6,False,True
218,76,1,8,False,True
219,76,3,4,False,True
220,76,2,6,False,True
221,77,3,7,False,True
222,77,1,8,False,True
223,78,2,9,False,True
224,78,5,8,False,True
225,78,1,7,False,True
226,79,0,6,False,True
227,79,4,7,False,True
228,79,6,8,False,True
229,79,5,8,False,True
230,80,0,2,False,False
231,80,2,9,False,True
232,80,5,6,False,True
233,81,0,2,False,True
234,81,2,8,False,True
235,81,0,8,False,True
236,81,5,6,False,True
237,82,1,7,False,True
238,82,5,6,False,True
239,82,0,6,False,True
240,82,2,8,False,True
241,83,0,2,False,True
242,83,2,8,False,True
243,83,5,6,False,False
244,83,1,7,False,False
245,84,1,2,False,True
246,84,2,8,False,False
247,84,0,2,False,True
248,85,7,8,False,True
249,86,0,3,False,True
250,86,4,7,False,True
251,86,1,2,False,False
252,87,5,6,False,True
253,87,2,8,False,True
254,88,1,5,False,True
255,89,2,8,False,True
256,89,0,6,False,True
257,90,0,6,False,True
258,90,0,3,False,True
259,91,0,4,False,True
260,91,2,8,False,True
261,91,3,5,False,True
262,92,3,5,False,True
263,92,2,9,False,True
264,92,2,8,False,True
265,93,2,8,False,False
266,93,0,4,False,False
267,93,0,6,False,False
268,93,4,6,False,True
269,94,0,6,False,True
270,95,0,4,False,True
271,95,1,3,False,True
272,96,5,6,False,False
273,96,1,3,False,True
274,97,1,8,False,True
275,98,7,9,False,False
276,98,2,3,False,True
277,98,1,5,False,False
278,98,1,6,False,True
279,98,1,8,False,True
280,99,1,6,False,True
