,num_infected,num_interactions,num_interactions_condoms
0,3,6,0
1,4,8,0
2,4,11,0
3,4,15,0
4,4,17,0
5,5,22,0
6,6,25,0
7,9,31,0
8,9,39,0
9,9,45,0
10,10,48,0
11,10,48,0
12,10,51,0
13,10,56,0
14,10,60,0
15,10,63,0
16,10,65,0
17,10,68,0
18,10,70,0
19,10,71,0
20,10,71,0
21,10,73,0
22,10,76,0
23,10,82,0
24,10,86,0
25,10,89,0
26,10,91,0
27,10,93,0
28,10,95,0
29,10,98,0
30,10,101,0
31,10,102,0
32,10,106,0
33,10,111,0
34,10,113,0
35,10,119,0
36,10,122,0
37,10,128,0
38,10,129,0
39,10,131,0
40,10,136,0
41,10,136,0
42,10,141,0
43,10,146,0
44,10,149,0
45,10,150,0
46,10,152,0
47,10,155,0
48,10,158,0
49,10,160,0
50,10,163,0
51,10,166,0
52,10,168,0
53,10,171,0
54,10,172,0
55,10,175,0
56,10,178,0
57,10,181,0
58,10,184,0
59,10,188,0
60,10,189,0
61,10,191,0
62,10,191,0
63,10,194,0
64,10,195,0
65,10,197,0
66,10,200,0
67,10,203,0
68,10,207,0
69,10,211,0
70,10,216,0
71,10,220,0
72,10,222,0
73,10,225,0
74,10,227,0
75,10,229,0
76,10,232,0
77,10,234,0
78,10,236,0
79,10,240,0
80,10,244,0
81,10,248,0
82,10,249,0
83,10,250,0
84,10,252,0
85,10,254,0
86,10,256,0
87,10,260,0
88,10,264,0
89,10,267,0
90,10,268,0
91,10,271,0
92,10,274,0
93,10,277,0
94,10,282,0
95,10,287,0
96,10,294,0
97,10,296,0
98,10,300,0
99,10,302,0
