,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,2,2
2,1,3,3
3,1,3,3
4,1,4,4
5,1,4,4
6,1,4,4
7,1,4,4
8,1,5,5
9,1,6,6
10,1,9,9
11,1,9,9
12,1,9,9
13,1,9,9
14,1,11,11
15,1,13,13
16,1,16,16
17,1,17,17
18,1,18,18
19,1,19,19
20,1,19,19
21,1,20,20
22,1,20,20
23,1,20,20
24,1,21,21
25,1,21,21
26,1,22,22
27,1,23,23
28,1,24,24
29,1,25,25
30,1,25,25
31,1,26,26
32,1,28,28
33,1,31,31
34,1,32,32
35,1,33,33
36,1,35,35
37,1,35,35
38,1,36,36
39,1,38,38
40,1,38,38
41,1,38,38
42,1,39,39
43,1,41,41
44,1,42,42
45,1,42,42
46,1,42,42
47,1,42,42
48,1,45,45
49,1,46,46
50,1,46,46
51,1,46,46
52,1,46,46
53,1,47,47
54,1,50,50
55,2,52,52
56,3,53,53
57,3,56,56
58,3,56,56
59,3,57,57
60,3,57,57
61,3,58,58
62,3,58,58
63,3,58,58
64,3,58,58
65,3,58,58
66,3,58,58
67,3,59,59
68,3,60,60
69,3,60,60
70,3,62,62
71,3,62,62
72,3,63,63
73,3,63,63
74,3,63,63
75,3,65,65
76,3,67,67
77,3,68,68
78,3,69,69
79,3,70,70
80,3,71,71
81,3,74,74
82,3,75,75
83,3,75,75
84,3,75,75
85,3,75,75
86,3,75,75
87,3,75,75
88,3,75,75
89,3,76,76
90,4,77,77
91,5,79,79
92,5,79,79
93,5,79,79
94,5,82,82
95,5,82,82
96,6,83,83
97,6,83,83
98,6,83,83
99,6,84,84
