,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,2,2,2
2,2,2,2
3,2,2,2
4,2,3,3
5,2,3,3
6,2,6,6
7,2,6,6
8,2,6,6
9,2,6,6
10,2,6,6
11,2,8,8
12,2,8,8
13,2,9,9
14,3,13,13
15,3,16,16
16,3,17,17
17,3,17,17
18,3,18,18
19,3,19,19
20,3,19,19
21,3,19,19
22,3,19,19
23,3,19,19
24,3,20,20
25,3,22,22
26,3,22,22
27,3,23,23
28,3,25,25
29,3,26,26
30,3,27,27
31,3,28,28
32,3,28,28
33,3,30,30
34,3,31,31
35,3,31,31
36,3,33,33
37,4,34,34
38,4,37,37
39,4,37,37
40,4,37,37
41,4,38,38
42,4,38,38
43,4,39,39
44,4,40,40
45,5,43,43
46,5,45,45
47,5,46,46
48,5,48,48
49,5,49,49
50,5,51,51
51,6,53,53
52,6,53,53
53,7,55,55
54,7,56,56
55,7,58,58
56,7,58,58
57,7,59,59
58,7,62,62
59,7,64,64
60,7,65,65
61,7,67,67
62,7,72,72
63,7,73,73
64,7,74,74
65,7,76,76
66,7,77,77
67,7,78,78
68,7,78,78
69,7,80,80
70,7,80,80
71,7,80,80
72,7,81,81
73,7,82,82
74,7,84,84
75,7,85,85
76,7,88,88
77,8,91,91
78,8,92,92
79,8,93,93
80,8,94,94
81,8,94,94
82,8,95,95
83,8,97,97
84,8,99,99
85,8,101,101
86,8,102,102
87,8,104,104
88,8,104,104
89,8,106,106
90,8,106,106
91,8,107,107
92,8,108,108
93,8,110,110
94,8,112,112
95,8,115,115
96,8,117,117
97,8,118,118
98,8,119,119
99,8,121,121
