,time,agent_a,agent_b,use_condom,is_transmission
0,0,5,9,True,True
1,1,5,7,True,False
2,1,5,9,True,False
3,1,0,4,True,False
4,2,7,9,True,False
5,3,6,8,True,False
6,3,3,4,True,False
7,4,6,8,True,False
8,4,3,7,True,False
9,4,3,9,True,False
10,4,7,9,True,False
11,4,0,1,True,False
12,4,0,4,True,False
13,5,6,9,True,False
14,6,4,5,True,False
15,6,6,8,True,False
16,7,3,5,True,False
17,7,0,4,True,False
18,8,3,5,True,False
19,8,7,8,True,False
20,8,2,3,True,False
21,9,3,5,True,False
22,9,1,7,True,False
23,10,2,3,True,False
24,10,3,5,True,False
25,11,6,9,True,False
26,11,2,3,True,False
27,11,2,5,True,False
28,12,5,9,True,False
29,12,7,8,True,False
30,13,4,6,True,False
31,13,3,8,True,False
32,14,7,8,True,False
33,14,3,8,True,False
34,14,3,7,True,False
35,15,3,7,True,False
36,16,2,5,True,False
37,17,3,9,True,False
38,17,8,9,True,False
39,18,3,8,True,False
40,18,3,9,True,False
41,18,5,6,True,False
42,18,8,9,True,False
43,19,4,6,True,False
44,19,1,5,True,False
45,19,5,6,True,False
46,19,8,9,True,False
47,19,3,8,True,False
48,20,8,9,True,False
49,20,3,4,True,False
50,20,3,8,True,False
51,20,5,6,True,False
52,21,1,5,True,False
53,21,3,4,True,False
54,21,5,6,True,False
55,21,8,9,True,False
56,22,0,1,True,False
57,22,2,7,True,False
58,22,2,3,True,False
59,22,8,9,True,False
60,22,4,5,True,False
61,22,3,4,True,False
62,23,2,7,True,False
63,23,4,5,True,False
64,23,4,8,True,False
65,23,5,6,True,False
66,24,0,1,True,False
67,24,1,9,True,True
68,24,5,6,True,False
69,24,2,7,True,False
70,25,3,8,True,False
71,25,5,6,True,False
72,25,1,9,True,False
73,26,5,6,True,False
74,26,4,6,True,False
75,27,4,6,True,False
76,28,4,5,True,False
77,28,1,9,True,False
78,28,2,7,True,False
79,29,1,9,True,False
80,29,3,9,True,False
81,30,0,6,True,False
82,30,3,4,True,False
83,31,4,9,True,False
84,32,0,8,True,False
85,32,1,5,True,False
86,33,4,8,True,False
87,33,6,7,True,False
88,34,4,8,True,False
89,34,1,3,True,True
90,34,6,7,True,False
91,35,6,7,True,False
92,35,1,3,True,False
93,36,3,7,True,False
94,36,4,5,True,False
95,36,5,8,True,False
96,36,4,8,True,False
97,37,4,8,True,False
98,37,0,7,True,False
99,37,3,5,True,True
100,38,4,8,True,False
101,38,3,5,True,False
102,39,0,7,True,False
103,40,1,5,True,True
104,40,4,8,True,False
105,40,0,7,True,False
106,41,6,7,True,False
107,41,0,6,True,False
108,41,2,3,True,False
109,42,6,7,True,False
110,42,3,4,True,False
111,42,2,3,True,True
112,42,1,2,True,False
113,43,5,8,True,False
114,44,4,6,True,False
115,44,1,5,True,False
116,44,1,9,True,False
117,45,1,5,True,False
118,45,2,7,True,True
119,45,0,7,True,False
120,45,6,9,True,False
121,46,4,6,True,False
122,46,0,7,True,False
123,46,0,2,True,False
124,46,1,9,True,False
125,46,6,9,True,False
126,46,2,7,True,False
127,47,3,5,True,True
128,47,6,9,True,False
129,47,1,5,True,False
130,47,2,7,True,False
131,47,0,2,True,False
132,48,6,9,True,False
133,48,2,7,True,False
134,49,7,8,True,False
135,49,3,5,True,True
136,49,2,7,True,False
137,50,3,5,True,False
138,51,0,1,True,False
139,52,0,7,True,False
140,52,2,9,True,False
141,52,3,5,True,False
142,53,3,5,True,False
143,53,2,4,True,True
144,53,2,9,True,False
145,55,6,9,True,False
146,55,0,2,True,False
147,55,1,7,True,False
148,56,6,9,True,False
149,56,4,9,True,True
150,56,2,4,True,False
151,57,2,9,True,False
152,57,2,6,True,False
153,59,6,7,True,False
154,59,0,9,True,True
155,59,0,8,True,False
156,59,5,6,True,False
157,60,8,9,True,False
158,60,2,3,True,False
159,60,6,7,True,False
160,61,2,3,True,False
161,61,6,7,True,False
162,61,0,9,True,False
163,61,0,8,True,False
164,62,4,7,True,False
165,62,0,8,True,False
166,62,0,5,True,True
167,62,2,3,True,True
