,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,1,1
3,1,1,1
4,1,1,1
5,2,2,2
6,2,3,3
7,2,3,3
8,2,4,4
9,2,5,5
10,2,6,6
11,4,9,9
12,4,9,9
13,4,9,9
14,4,11,11
15,4,11,11
16,4,11,11
17,5,12,12
18,5,13,13
19,5,13,13
20,5,13,13
21,5,14,14
22,5,15,15
23,5,16,16
24,5,17,17
25,5,18,18
26,5,19,19
27,5,23,23
28,5,23,23
29,5,25,25
30,5,26,26
31,5,26,26
32,5,28,28
33,5,30,30
34,5,32,32
35,5,32,32
36,5,32,32
37,5,32,32
38,5,32,32
39,5,33,33
40,5,34,34
41,5,35,35
42,5,36,36
43,5,36,36
44,5,37,37
45,5,38,38
46,5,39,39
47,5,39,39
48,5,42,42
49,5,44,44
50,5,46,46
51,5,47,47
52,5,47,47
53,5,49,49
54,5,49,49
55,5,49,49
56,5,51,51
57,5,52,52
58,5,52,52
59,5,52,52
60,5,52,52
61,5,52,52
62,5,52,52
63,5,52,52
64,5,54,54
65,5,56,56
66,5,57,57
67,5,57,57
68,5,58,58
69,5,58,58
70,5,59,59
71,5,59,59
72,5,62,62
73,5,65,65
74,5,65,65
75,5,65,65
76,6,67,67
77,6,68,68
78,6,68,68
79,6,69,69
80,6,69,69
81,6,69,69
82,6,70,70
83,6,72,72
84,6,73,73
85,6,73,73
86,6,73,73
87,6,75,75
88,6,76,76
89,6,76,76
90,6,77,77
91,6,78,78
92,6,79,79
93,6,81,81
94,6,82,82
95,6,82,82
96,6,82,82
97,6,83,83
98,6,84,84
99,6,87,87
