,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,4,4
2,1,7,7
3,1,9,9
4,1,13,13
5,2,17,17
6,2,21,21
7,2,26,26
8,2,27,27
9,2,28,28
10,2,29,29
11,2,30,30
12,2,33,33
13,2,35,35
14,2,36,36
15,2,39,39
16,2,43,43
17,2,47,47
18,2,52,52
19,2,55,55
20,2,61,61
21,2,65,65
22,2,71,71
23,3,75,75
24,3,78,78
25,3,82,82
26,3,85,85
27,3,90,90
28,3,95,95
29,3,98,98
30,3,102,102
31,4,106,106
32,4,109,109
33,4,109,109
34,6,113,113
35,6,118,118
36,6,123,123
37,6,126,126
38,6,128,128
39,7,131,131
40,7,134,134
41,7,137,137
42,7,140,140
43,8,143,143
44,8,146,146
45,8,147,147
46,8,148,148
47,8,150,150
48,8,151,151
49,8,155,155
50,8,160,160
51,8,162,162
52,8,164,164
53,8,167,167
54,8,168,168
55,8,169,169
56,8,170,170
57,8,171,171
58,8,175,175
59,9,178,178
60,9,179,179
61,9,182,182
62,9,184,184
63,9,188,188
64,9,190,190
65,9,195,195
66,9,199,199
67,9,202,202
68,9,207,207
69,9,211,211
70,9,216,216
71,9,220,220
72,9,223,223
73,9,225,225
74,9,227,227
75,9,227,227
76,9,231,231
77,10,238,238
78,10,243,243
79,10,246,246
80,10,247,247
81,10,248,248
82,10,249,249
83,10,249,249
84,10,250,250
85,10,252,252
86,10,254,254
87,10,257,257
88,10,263,263
89,10,267,267
90,10,269,269
91,10,272,272
92,10,274,274
93,10,277,277
94,10,281,281
95,10,283,283
96,10,288,288
97,10,291,291
98,10,294,294
99,10,294,294
