,time,agent_a,agent_b,use_condom,is_transmission
0,0,6,7,True,False
1,0,4,7,True,False
2,1,1,2,True,False
3,1,4,7,True,False
4,2,4,7,True,False
5,2,3,6,True,False
6,3,1,2,True,False
7,3,1,8,True,False
8,3,2,8,True,False
9,3,4,7,True,False
10,4,1,8,True,False
11,5,0,6,True,False
12,6,6,8,False,False
13,6,0,4,True,False
14,6,3,9,True,False
15,6,3,5,True,False
16,7,3,5,True,False
17,7,3,9,True,False
18,7,0,4,True,False
19,7,0,8,True,False
20,8,1,6,True,False
21,8,3,5,True,False
22,8,0,4,True,False
23,9,3,9,True,False
24,9,0,5,True,False
25,9,4,7,True,False
26,9,6,8,False,False
27,10,4,7,True,False
28,10,4,5,True,False
29,10,1,9,True,False
30,10,0,9,True,False
31,11,0,7,True,False
32,11,6,8,False,False
33,11,4,7,True,False
34,12,0,7,True,False
35,12,4,7,True,False
36,12,0,4,True,False
37,14,5,7,True,False
38,15,1,4,True,False
39,15,0,7,True,False
40,16,1,4,True,False
41,16,0,6,True,False
42,17,2,4,True,False
43,17,1,6,True,False
44,17,6,8,False,False
45,17,3,5,True,False
46,18,2,8,True,False
47,18,1,6,True,False
48,18,3,5,True,False
49,19,4,9,True,False
50,19,0,6,True,False
51,19,0,8,True,False
52,19,6,8,False,False
53,20,0,7,True,False
54,20,6,8,False,False
55,21,2,8,True,False
56,22,0,5,True,False
57,22,0,9,True,False
58,22,7,9,True,False
59,23,5,9,True,False
60,23,0,5,True,False
61,23,1,2,True,False
62,24,5,6,True,False
63,24,1,2,True,False
64,24,2,8,True,False
65,25,0,5,True,False
66,25,5,6,True,False
67,25,1,8,True,False
68,25,2,8,True,False
69,26,2,8,True,False
70,26,1,9,True,True
71,26,4,8,True,False
72,27,5,6,True,False
73,27,6,9,False,True
74,27,0,9,True,False
75,27,2,8,True,False
76,27,2,4,True,False
77,28,5,6,True,False
78,28,4,8,True,False
79,28,1,2,True,False
80,29,1,8,True,False
81,29,1,2,True,False
82,29,0,6,True,False
83,29,2,8,True,False
84,30,4,8,True,False
85,30,5,9,True,False
86,30,0,6,True,False
87,31,0,6,True,False
88,32,1,3,True,False
89,32,2,4,True,False
90,33,6,7,True,False
91,34,4,8,True,False
92,34,3,8,True,False
93,35,3,8,True,False
94,36,4,8,True,False
95,37,4,6,True,False
96,37,1,6,True,False
97,37,0,7,True,False
98,38,8,9,False,True
99,38,3,7,True,False
100,38,1,6,True,False
101,39,0,7,True,False
102,40,0,7,True,False
103,41,6,7,True,False
104,41,0,6,True,False
105,41,2,6,True,False
106,42,4,9,True,False
107,42,4,7,True,False
108,43,4,9,True,False
109,43,0,7,True,False
110,43,6,8,False,True
111,44,2,7,True,False
112,44,6,8,False,True
113,45,2,3,True,False
114,46,4,7,True,False
115,46,0,5,True,False
116,46,2,3,True,False
117,46,8,9,False,True
118,47,2,3,True,False
119,47,1,5,True,False
120,47,6,9,False,True
121,47,8,9,False,True
122,48,1,8,True,False
123,49,7,9,True,False
124,49,1,8,True,True
125,49,4,7,True,False
126,50,6,9,False,True
127,50,4,7,True,False
128,51,4,7,True,False
129,51,1,8,True,False
130,53,4,7,True,False
131,53,1,8,True,False
132,53,1,2,True,False
133,54,0,1,True,False
134,54,1,2,True,False
135,54,2,8,True,False
136,54,7,9,True,False
137,55,2,8,True,False
138,55,0,4,True,False
139,56,0,2,True,False
140,56,6,9,False,True
141,56,3,9,True,False
142,57,1,9,True,False
143,57,3,6,True,True
144,58,5,7,True,False
145,58,1,9,True,False
146,58,6,9,False,True
147,58,1,6,True,True
148,59,7,8,True,False
149,59,1,9,True,False
150,59,5,7,True,False
151,59,1,6,True,False
152,60,5,7,True,False
153,60,7,8,True,False
154,60,3,6,True,False
155,60,1,9,True,False
156,60,1,6,True,False
157,61,5,7,True,False
158,61,0,8,True,False
159,61,3,6,True,True
160,62,4,5,True,False
161,63,4,5,True,False
162,63,1,3,True,False
163,64,0,8,True,False
164,64,4,5,True,False
165,65,0,5,True,False
166,65,0,8,True,False
167,65,1,9,True,False
168,66,4,5,True,False
169,66,1,9,True,False
170,66,0,8,True,False
171,66,2,4,True,False
172,67,1,9,True,False
173,67,5,8,True,False
174,67,2,4,True,False
175,67,0,8,True,False
176,68,0,2,True,False
177,68,2,5,True,False
178,68,5,8,True,False
179,68,2,4,True,False
180,69,1,7,True,False
181,69,0,2,True,False
182,69,0,5,True,False
183,69,4,5,True,False
184,69,2,4,True,False
185,70,0,5,True,False
186,70,2,5,True,False
187,70,4,5,True,False
188,71,1,7,True,False
189,71,4,5,True,False
190,71,0,5,True,False
191,71,8,9,False,True
192,71,0,2,True,False
193,72,2,5,True,False
194,72,2,4,True,False
195,72,4,5,True,False
196,72,0,5,True,False
