,num_infected,num_interactions,num_interactions_condoms
0,1,2,2
1,1,4,4
2,1,6,6
3,1,10,10
4,1,11,11
5,1,12,12
6,1,16,15
7,1,20,19
8,1,23,22
9,1,27,25
10,1,31,29
11,1,34,31
12,1,37,34
13,1,37,34
14,1,38,35
15,1,40,37
16,1,42,39
17,1,46,42
18,1,49,45
19,1,53,48
20,1,55,49
21,1,56,50
22,1,59,53
23,1,62,56
24,1,65,59
25,1,69,63
26,2,72,66
27,3,77,70
28,3,80,73
29,3,84,77
30,3,87,80
31,3,88,81
32,3,90,83
33,3,91,84
34,3,93,86
35,3,94,87
36,3,95,88
37,3,98,91
38,4,101,93
39,4,102,94
40,4,103,95
41,4,106,98
42,4,108,100
43,4,111,102
44,4,113,103
45,4,114,104
46,4,118,107
47,4,122,109
48,4,123,110
49,4,126,113
50,4,128,114
51,4,130,116
52,4,130,116
53,4,133,119
54,4,137,123
55,4,139,125
56,4,142,127
57,5,144,129
58,5,148,132
59,5,152,136
60,5,157,141
61,5,160,144
62,5,161,145
63,5,163,147
64,5,165,149
65,5,168,152
66,5,172,156
67,5,176,160
68,5,180,164
69,5,185,169
70,5,188,172
71,5,193,176
72,6,200,183
73,7,203,186
74,8,209,192
75,8,217,200
76,8,222,205
77,9,226,209
78,9,229,212
79,9,230,213
80,10,232,215
81,10,236,219
82,10,237,220
83,10,243,225
84,10,247,228
85,10,252,233
86,10,253,234
87,10,257,238
88,10,259,240
89,10,262,243
90,10,263,244
91,10,265,246
92,10,269,250
93,10,271,252
94,10,272,253
95,10,275,256
96,10,277,258
97,10,281,262
98,10,284,265
99,10,287,268
