,num_infected,num_interactions,num_interactions_condoms
0,1,3,2
1,1,4,2
2,1,6,3
3,1,7,3
4,1,9,4
5,1,12,6
6,1,15,7
7,1,17,8
8,1,20,9
9,1,21,10
10,1,22,11
11,1,26,14
12,1,28,15
13,1,32,17
14,1,35,20
15,2,39,23
16,2,42,26
17,2,45,29
18,2,48,32
19,3,52,35
20,3,55,36
21,3,59,40
22,3,63,42
23,4,67,43
24,4,72,45
25,5,78,47
26,5,81,48
27,5,84,49
28,6,89,52
29,6,91,53
30,6,95,54
31,6,97,56
32,6,101,58
33,6,108,62
34,6,113,65
35,6,116,66
36,7,120,68
37,7,121,68
38,7,124,68
39,7,128,69
40,8,132,70
41,8,134,70
42,8,137,71
43,8,141,73
44,8,143,73
45,8,145,74
46,8,147,75
47,8,151,77
48,9,154,78
49,9,159,81
50,9,161,82
51,10,165,84
52,10,170,88
53,10,172,90
54,10,174,91
55,10,175,92
56,10,180,95
57,10,182,96
58,10,183,97
59,10,193,102
60,10,200,105
61,10,207,107
62,10,212,108
63,10,216,110
64,10,223,113
65,10,227,113
66,10,230,114
67,10,232,116
68,10,234,117
69,10,236,119
70,10,242,122
71,10,247,124
72,10,253,128
73,10,257,131
74,10,261,133
75,10,265,135
76,10,267,136
77,10,272,140
78,10,275,141
79,10,281,146
80,10,286,149
81,10,288,150
82,10,291,152
83,10,296,154
84,10,300,155
85,10,304,156
86,10,305,156
87,10,307,157
88,10,310,159
89,10,313,161
90,10,317,163
91,10,321,165
92,10,327,169
93,10,332,171
94,10,338,173
95,10,341,174
96,10,345,176
97,10,348,177
98,10,349,177
99,10,352,178
