,time,agent_a,agent_b,use_condom,is_transmission
0,0,1,9,True,False
1,0,2,7,True,False
2,0,3,5,True,True
3,0,6,8,True,False
4,1,1,9,True,False
5,1,3,5,True,False
6,2,0,5,True,True
7,2,5,8,True,False
8,2,3,5,True,True
9,3,1,3,True,False
10,3,3,9,False,True
11,4,5,7,True,True
12,4,1,3,True,False
13,4,1,9,True,False
14,4,0,5,True,False
15,4,8,9,False,True
16,5,4,7,False,True
17,5,8,9,False,True
18,5,2,9,True,False
19,5,1,3,True,False
20,6,1,3,True,False
21,6,8,9,False,True
22,6,2,8,True,False
23,6,2,9,True,False
24,7,4,5,True,False
25,7,8,9,False,True
26,7,1,3,True,False
27,8,8,9,False,True
28,8,0,7,False,True
29,9,0,7,False,True
30,9,1,5,True,False
31,9,2,7,True,False
32,10,4,5,True,False
33,11,4,5,True,False
34,12,4,5,True,False
35,12,1,5,True,False
36,13,4,5,True,False
37,13,1,4,True,False
38,13,3,6,True,False
39,14,3,7,False,False
40,15,5,8,True,False
41,15,8,9,False,True
42,16,5,9,True,False
43,16,5,8,True,False
44,16,8,9,False,True
45,16,1,4,True,False
46,17,8,9,False,True
47,17,5,8,True,False
48,18,1,2,True,False
49,18,5,8,True,False
50,18,5,9,True,False
51,18,1,4,True,False
52,19,1,4,True,False
53,19,2,6,True,False
54,19,8,9,False,True
55,19,5,9,True,False
56,20,5,9,True,False
57,21,5,8,True,False
58,21,4,5,True,False
59,22,5,6,True,False
60,22,4,8,False,True
61,24,5,8,True,False
62,24,3,6,True,False
63,24,0,4,False,True
64,24,5,6,True,False
65,25,1,3,True,False
66,26,5,7,True,False
67,26,3,5,True,False
68,27,0,4,False,True
69,27,5,7,True,False
70,27,5,6,True,False
71,28,5,6,True,False
72,28,3,5,True,False
73,28,2,4,True,False
74,29,2,4,True,False
75,29,3,5,True,False
76,30,3,7,False,True
77,31,5,6,True,False
78,32,2,5,True,False
79,32,5,6,True,False
80,32,0,3,False,True
81,33,6,8,True,False
82,34,0,2,True,False
83,36,0,2,True,False
84,36,7,9,False,True
85,37,7,9,False,True
86,38,4,8,False,True
87,39,2,3,True,False
88,39,6,7,True,False
89,40,0,2,True,False
90,40,0,6,True,False
91,41,2,6,True,False
92,41,0,9,False,True
93,42,7,8,False,True
94,42,0,6,True,False
95,42,0,9,False,True
96,42,6,7,True,False
97,42,4,5,True,True
98,43,0,7,False,True
99,43,0,6,True,False
100,43,2,4,True,False
101,43,4,5,True,False
102,44,2,4,True,False
103,44,1,5,True,False
104,45,1,5,True,False
105,45,4,5,True,False
106,45,2,4,True,False
107,46,0,7,False,True
108,46,1,5,True,False
109,46,8,9,False,True
110,47,8,9,False,True
111,48,1,8,True,False
112,48,0,4,False,True
113,49,1,8,True,False
114,49,8,9,False,True
115,50,5,8,True,False
116,50,6,9,True,False
117,50,5,9,True,False
118,51,8,9,False,True
119,51,5,6,True,True
120,51,1,3,True,False
121,51,0,7,False,False
122,52,5,9,True,False
123,52,5,8,True,False
124,53,1,9,True,False
125,53,7,8,False,True
126,53,0,7,False,True
127,53,1,3,True,False
128,53,5,6,True,False
129,53,5,8,True,False
130,54,5,8,True,False
131,54,1,3,True,False
132,54,3,9,False,True
133,54,2,6,True,True
134,55,1,3,True,False
135,55,7,8,False,True
136,55,2,6,True,False
