,time,agent_a,agent_b,use_condom,is_transmission
0,0,5,8,False,False
1,0,2,9,False,False
2,0,1,3,False,False
3,0,1,4,False,False
4,1,2,9,False,True
5,2,2,9,False,True
6,3,5,8,False,False
7,3,0,2,False,True
8,3,2,9,False,True
9,4,6,9,False,True
10,4,1,3,False,False
11,5,0,4,False,False
12,5,1,3,False,False
13,5,6,9,False,True
14,5,6,8,False,True
15,6,2,4,False,True
16,6,4,6,False,True
17,6,0,2,False,True
18,6,6,9,False,True
19,6,8,9,False,True
20,6,5,8,False,True
21,7,1,3,False,False
22,7,5,6,False,True
23,7,4,7,False,True
24,7,6,9,False,False
25,7,6,8,False,True
26,7,0,2,False,True
27,8,6,9,False,True
28,8,4,6,False,True
29,8,6,8,False,True
30,9,2,3,False,False
31,9,0,1,False,False
32,10,0,9,False,True
33,10,5,6,False,True
34,11,0,9,False,False
35,11,4,8,False,False
36,12,0,5,False,True
37,12,0,9,False,True
38,12,4,8,False,True
39,13,4,8,False,True
40,13,0,9,False,True
41,14,4,8,False,True
42,14,4,6,False,True
43,14,1,3,False,False
44,14,0,5,False,True
45,15,5,9,False,True
46,15,7,8,False,True
47,15,4,8,False,True
48,15,4,7,False,True
49,16,4,8,False,True
50,16,0,6,False,False
51,16,5,9,False,True
52,17,1,3,False,False
53,17,4,6,False,True
54,17,7,8,False,True
55,17,0,6,False,True
56,18,4,7,False,True
57,18,7,8,False,False
58,18,4,8,False,True
59,19,6,9,False,True
60,19,0,6,False,True
61,19,4,7,False,True
62,20,0,6,False,True
63,20,5,9,False,True
64,20,4,7,False,True
65,20,4,8,False,True
66,20,2,3,False,True
67,21,6,9,False,True
68,21,0,6,False,True
69,22,2,7,False,True
70,22,4,8,False,True
71,23,0,6,False,True
72,23,2,7,False,True
73,24,0,6,False,True
74,24,7,9,False,False
75,24,1,6,False,True
76,25,2,7,False,True
77,25,0,6,False,True
78,26,5,8,False,True
79,26,0,7,False,True
80,27,0,7,False,True
81,27,2,9,False,True
82,27,5,8,False,True
83,28,3,5,False,True
84,28,1,4,False,True
85,29,0,4,False,True
86,29,2,7,False,True
87,29,8,9,False,True
88,30,2,8,False,True
89,30,8,9,False,True
90,30,0,4,False,True
91,30,0,6,False,True
92,30,2,9,False,True
93,31,0,6,False,True
94,31,4,6,False,True
95,32,0,6,False,True
96,32,7,9,False,True
97,33,2,8,False,True
98,34,8,9,False,True
99,35,2,5,False,True
100,35,1,7,False,True
101,35,8,9,False,True
102,36,1,7,False,False
103,36,2,3,False,True
104,36,6,7,False,True
105,37,6,7,False,True
106,37,8,9,False,False
107,37,1,5,False,True
108,38,6,7,False,False
109,38,4,9,False,True
110,38,1,5,False,True
111,40,6,7,False,True
112,40,0,6,False,True
113,40,0,7,False,True
114,41,2,7,False,True
115,41,0,6,False,False
116,42,0,6,False,True
117,42,0,4,False,True
118,43,2,4,False,True
119,43,5,9,False,True
120,43,4,7,False,False
121,44,2,4,False,True
122,44,0,6,False,True
123,45,0,6,False,True
124,46,1,3,False,False
125,47,1,3,False,True
126,47,2,4,False,True
127,48,4,7,False,True
128,48,5,8,False,True
129,48,1,3,False,True
130,49,4,7,False,True
131,49,2,8,False,True
132,50,0,5,False,True
133,50,4,7,False,True
134,50,2,8,False,True
135,50,0,1,False,False
136,51,3,4,False,True
137,51,6,8,False,True
138,51,1,5,False,True
139,52,2,6,False,True
140,52,0,1,False,True
141,53,3,7,False,True
142,53,2,6,False,True
143,54,2,7,False,True
144,54,3,7,False,True
145,55,4,8,False,True
146,55,2,6,False,True
