,num_infected,num_interactions,num_interactions_condoms
0,1,4,0
1,2,5,0
2,2,6,0
3,3,9,0
4,4,11,0
5,5,15,0
6,7,21,0
7,8,27,0
8,8,30,0
9,8,32,0
10,8,34,0
11,8,36,0
12,8,39,0
13,8,41,0
14,8,45,0
15,8,49,0
16,8,52,0
17,8,56,0
18,8,59,0
19,8,62,0
20,9,67,0
21,9,69,0
22,9,71,0
23,9,73,0
24,10,76,0
25,10,78,0
26,10,80,0
27,10,83,0
28,10,85,0
29,10,88,0
30,10,93,0
31,10,95,0
32,10,97,0
33,10,98,0
34,10,99,0
35,10,102,0
36,10,105,0
37,10,108,0
38,10,111,0
39,10,111,0
40,10,114,0
41,10,116,0
42,10,118,0
43,10,121,0
44,10,123,0
45,10,124,0
46,10,125,0
47,10,127,0
48,10,130,0
49,10,132,0
50,10,136,0
51,10,139,0
52,10,141,0
53,10,143,0
54,10,145,0
55,10,147,0
56,10,148,0
57,10,149,0
58,10,151,0
59,10,152,0
60,10,153,0
61,10,154,0
62,10,156,0
63,10,160,0
64,10,162,0
65,10,164,0
66,10,166,0
67,10,170,0
68,10,173,0
69,10,176,0
70,10,177,0
71,10,179,0
72,10,181,0
73,10,181,0
74,10,182,0
75,10,183,0
76,10,188,0
77,10,191,0
78,10,193,0
79,10,194,0
80,10,195,0
81,10,197,0
82,10,200,0
83,10,202,0
84,10,205,0
85,10,208,0
86,10,212,0
87,10,220,0
88,10,224,0
89,10,228,0
90,10,232,0
91,10,235,0
92,10,240,0
93,10,243,0
94,10,245,0
95,10,249,0
96,10,252,0
97,10,254,0
98,10,256,0
99,10,259,0
