,num_infected,num_interactions,num_interactions_condoms
0,2,5,0
1,3,10,0
2,4,15,0
3,5,18,0
4,5,21,0
5,5,24,0
6,5,26,0
7,5,27,0
8,6,30,0
9,6,34,0
10,7,37,0
11,7,39,0
12,7,41,0
13,7,44,0
14,7,44,0
15,9,47,0
16,9,50,0
17,9,52,0
18,9,55,0
19,9,58,0
20,10,63,0
21,10,66,0
22,10,71,0
23,10,74,0
24,10,79,0
25,10,82,0
26,10,87,0
27,10,89,0
28,10,93,0
29,10,98,0
30,10,102,0
31,10,106,0
32,10,109,0
33,10,111,0
34,10,113,0
35,10,115,0
36,10,117,0
37,10,118,0
38,10,122,0
39,10,124,0
40,10,125,0
41,10,126,0
42,10,126,0
43,10,128,0
44,10,132,0
45,10,136,0
46,10,139,0
47,10,141,0
48,10,146,0
49,10,149,0
50,10,153,0
51,10,154,0
52,10,156,0
53,10,157,0
54,10,160,0
55,10,164,0
56,10,166,0
57,10,166,0
58,10,168,0
59,10,170,0
60,10,173,0
61,10,175,0
62,10,179,0
63,10,182,0
64,10,182,0
65,10,183,0
66,10,185,0
67,10,186,0
68,10,190,0
69,10,191,0
70,10,195,0
71,10,200,0
72,10,203,0
73,10,206,0
74,10,211,0
75,10,214,0
76,10,217,0
77,10,219,0
78,10,221,0
79,10,222,0
80,10,222,0
81,10,224,0
82,10,227,0
83,10,230,0
84,10,230,0
85,10,230,0
86,10,232,0
87,10,235,0
88,10,238,0
89,10,241,0
90,10,245,0
91,10,247,0
92,10,252,0
93,10,258,0
94,10,264,0
95,10,269,0
96,10,272,0
97,10,275,0
98,10,276,0
99,10,279,0
