,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,0,0
14,1,0,0
15,1,0,0
16,1,0,0
17,1,0,0
18,1,0,0
19,1,0,0
20,1,0,0
21,1,0,0
22,1,0,0
23,1,0,0
24,1,0,0
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,1,1
31,1,1,1
32,1,1,1
33,1,1,1
34,1,1,1
35,1,2,2
36,1,2,2
37,1,2,2
38,1,2,2
39,1,2,2
40,1,2,2
41,1,2,2
42,1,2,2
43,1,2,2
44,1,2,2
45,1,2,2
46,1,2,2
47,1,2,2
48,1,2,2
49,1,2,2
50,1,2,2
51,1,2,2
52,1,2,2
53,1,2,2
54,1,2,2
55,1,2,2
56,1,2,2
57,1,2,2
58,1,2,2
59,1,2,2
60,1,2,2
61,1,2,2
62,1,2,2
63,1,2,2
64,1,2,2
65,1,2,2
66,1,2,2
67,1,3,3
68,1,3,3
69,1,3,3
70,1,3,3
71,1,3,3
72,1,3,3
73,1,3,3
74,1,4,4
75,1,4,4
76,1,4,4
77,1,4,4
78,1,4,4
79,1,4,4
80,1,4,4
81,1,4,4
82,1,4,4
83,1,4,4
84,1,4,4
85,1,4,4
86,1,4,4
87,1,4,4
88,1,4,4
89,1,4,4
90,1,4,4
91,1,4,4
92,1,4,4
93,1,4,4
94,1,4,4
95,1,4,4
96,1,4,4
97,1,4,4
98,1,4,4
99,1,4,4
