,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,1,1
10,1,1,1
11,1,1,1
12,1,1,1
13,1,1,1
14,1,1,1
15,1,1,1
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,1,1,1
21,1,1,1
22,1,1,1
23,1,1,1
24,1,1,1
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,1,1
31,1,1,1
32,1,1,1
33,1,1,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,1,1,1
42,1,1,1
43,1,1,1
44,1,2,2
45,1,2,2
46,1,2,2
47,1,2,2
48,1,2,2
49,1,2,2
50,1,3,3
51,1,3,3
52,1,3,3
53,1,3,3
54,1,3,3
55,1,3,3
56,1,3,3
57,1,3,3
58,1,3,3
59,1,3,3
60,1,3,3
61,1,3,3
62,1,3,3
63,1,3,3
64,1,3,3
65,1,3,3
66,1,3,3
67,1,3,3
68,1,3,3
69,1,4,3
70,1,4,3
71,1,4,3
72,1,5,4
73,1,5,4
74,1,5,4
75,1,5,4
76,1,5,4
77,1,5,4
78,1,5,4
79,1,5,4
80,1,5,4
81,1,5,4
82,1,5,4
83,1,5,4
84,1,5,4
85,1,5,4
86,1,5,4
87,1,5,4
88,1,5,4
89,1,5,4
90,1,5,4
91,1,5,4
92,1,5,4
93,1,5,4
94,1,5,4
95,1,5,4
96,1,5,4
97,1,5,4
98,1,5,4
99,1,5,4
