,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,1,1
4,1,1,1
5,1,1,1
6,1,1,1
7,1,1,1
8,1,1,1
9,1,1,1
10,1,1,1
11,1,1,1
12,1,1,1
13,1,1,1
14,1,1,1
15,1,2,2
16,1,2,2
17,1,2,2
18,1,2,2
19,1,2,2
20,1,2,2
21,1,2,2
22,1,2,2
23,1,2,2
24,1,2,2
25,1,2,2
26,1,2,2
27,1,2,2
28,1,2,2
29,1,2,2
30,1,2,2
31,1,2,2
32,1,2,2
33,1,2,2
34,1,2,2
35,1,2,2
36,1,2,2
37,1,3,2
38,1,3,2
39,1,3,2
40,1,3,2
41,1,3,2
42,1,3,2
43,1,3,2
44,1,4,3
45,1,4,3
46,1,4,3
47,1,4,3
48,1,4,3
49,1,4,3
50,1,4,3
51,1,5,4
52,1,5,4
53,1,5,4
54,1,5,4
55,1,5,4
56,1,5,4
57,1,5,4
58,1,5,4
59,1,5,4
60,1,5,4
61,1,5,4
62,1,5,4
63,1,5,4
64,1,5,4
65,1,5,4
66,1,5,4
67,1,5,4
68,1,5,4
69,1,5,4
70,1,5,4
71,1,5,4
72,1,6,5
73,1,6,5
74,1,6,5
75,1,7,6
76,1,7,6
77,1,7,6
78,1,7,6
79,1,7,6
80,1,7,6
81,1,7,6
82,1,7,6
83,1,8,6
84,1,8,6
85,1,8,6
86,1,8,6
87,1,8,6
88,1,8,6
89,1,8,6
90,1,8,6
91,1,8,6
92,1,8,6
93,1,8,6
94,1,8,6
95,1,8,6
96,1,8,6
97,1,8,6
98,1,8,6
99,1,8,6
