,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,5,True,False
1,0,5,9,False,False
2,1,2,3,True,False
3,1,2,9,True,False
4,2,0,2,True,False
5,2,6,9,False,False
6,2,7,9,False,False
7,2,5,6,False,False
8,2,3,7,False,False
9,4,6,8,True,False
10,9,3,8,True,False
11,9,7,8,True,False
12,10,5,9,False,False
13,10,1,3,False,False
14,12,4,8,True,False
15,13,0,6,True,False
16,16,0,1,True,False
17,17,0,8,True,False
18,17,0,1,True,False
19,18,2,8,True,False
20,19,1,8,True,False
21,21,5,9,False,False
22,22,1,2,True,False
23,22,2,7,True,False
24,23,1,8,True,False
25,23,6,9,False,False
26,24,0,8,True,False
27,26,1,2,True,False
28,27,1,8,True,False
29,27,3,5,False,False
30,30,1,2,True,True
31,30,1,4,False,True
32,31,0,5,True,False
33,31,1,4,False,True
34,33,0,5,True,False
35,34,0,5,True,False
36,37,0,5,True,False
37,39,0,5,True,False
38,40,5,8,True,False
39,41,5,8,True,False
40,43,1,3,False,True
41,44,6,8,True,False
42,45,0,5,True,False
43,47,0,5,True,False
44,49,3,6,False,True
45,52,1,3,False,True
46,52,2,7,True,False
47,53,2,7,True,True
48,58,2,7,True,True
49,59,1,3,False,True
50,60,0,9,True,False
51,60,0,6,True,False
52,61,1,3,False,True
53,62,4,7,False,True
54,63,5,7,False,True
55,63,0,9,True,False
56,64,1,5,False,True
57,64,1,3,False,True
58,65,1,3,False,True
59,65,0,6,True,False
60,67,5,7,False,True
61,67,1,6,False,True
62,71,0,6,True,False
63,71,1,3,False,True
64,72,0,6,True,False
65,74,8,9,True,False
66,75,8,9,True,False
67,75,5,7,False,True
68,75,2,5,True,False
69,75,2,7,True,False
70,78,5,7,False,True
71,78,2,5,True,False
72,79,5,8,True,True
73,79,2,5,True,False
74,79,7,9,False,True
75,81,5,9,False,True
76,81,5,8,True,False
77,82,0,7,True,False
78,83,0,8,True,False
79,83,6,8,True,False
80,83,2,6,True,False
81,84,7,8,True,False
82,87,6,8,True,True
83,89,3,5,False,True
84,90,2,9,True,False
85,90,1,6,False,True
86,91,2,9,True,False
87,91,2,4,True,False
88,91,1,8,True,False
89,93,4,7,False,True
90,93,1,6,False,True
91,97,0,6,True,False
92,98,0,1,True,False
93,98,0,9,True,False
94,99,1,4,False,True
95,99,2,4,True,False
96,99,1,6,False,True
