,num_infected,num_interactions,num_interactions_condoms
0,1,2,1
1,1,4,3
2,1,9,4
3,1,9,4
4,1,10,5
5,1,10,5
6,1,10,5
7,1,10,5
8,1,10,5
9,1,12,7
10,1,14,7
11,1,14,7
12,1,15,8
13,1,16,9
14,1,16,9
15,1,16,9
16,1,17,10
17,1,19,12
18,1,20,13
19,1,21,14
20,1,21,14
21,1,22,14
22,1,24,16
23,1,26,17
24,1,27,18
25,1,27,18
26,1,28,19
27,1,30,20
28,1,30,20
29,1,30,20
30,3,32,21
31,3,34,22
32,3,34,22
33,3,35,23
34,3,36,24
35,3,36,24
36,3,36,24
37,3,37,25
38,3,37,25
39,3,38,26
40,3,39,27
41,3,40,28
42,3,40,28
43,4,41,28
44,4,42,29
45,4,43,30
46,4,43,30
47,4,44,31
48,4,44,31
49,5,45,31
50,5,45,31
51,5,45,31
52,5,47,32
53,6,48,33
54,6,48,33
55,6,48,33
56,6,48,33
57,6,48,33
58,6,49,34
59,6,50,34
60,6,52,36
61,6,53,36
62,6,54,36
63,7,56,37
64,7,58,37
65,7,60,38
66,7,60,38
67,7,62,38
68,7,62,38
69,7,62,38
70,7,62,38
71,7,64,39
72,7,65,40
73,7,65,40
74,7,66,41
75,7,70,44
76,7,70,44
77,7,70,44
78,7,72,45
79,9,75,47
80,9,75,47
81,9,77,48
82,9,78,49
83,9,81,52
84,9,82,53
85,9,82,53
86,9,82,53
87,9,83,54
88,9,83,54
89,9,84,54
90,9,86,55
91,9,89,58
92,9,89,58
93,9,91,58
94,9,91,58
95,9,91,58
96,9,91,58
97,9,92,59
98,9,94,61
99,9,97,62
