,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,1,1
3,1,3,3
4,1,3,3
5,1,3,3
6,1,4,4
7,1,5,5
8,1,5,5
9,1,6,6
10,1,6,6
11,1,8,8
12,1,10,10
13,1,12,12
14,1,12,12
15,1,12,12
16,1,12,12
17,1,12,12
18,1,13,13
19,1,15,15
20,1,19,19
21,1,20,20
22,1,23,23
23,1,25,25
24,1,25,25
25,1,25,25
26,1,25,25
27,1,26,26
28,1,27,27
29,1,29,29
30,1,31,31
31,1,33,33
32,1,36,36
33,1,37,37
34,1,39,39
35,1,40,40
36,1,41,41
37,1,41,41
38,1,41,41
39,1,41,41
40,1,41,41
41,1,41,41
42,1,44,44
43,1,44,44
44,1,45,45
45,1,47,47
46,1,48,48
47,1,51,51
48,1,51,51
49,1,51,51
50,1,52,52
51,1,52,52
52,1,53,53
53,1,54,54
54,1,55,55
55,1,56,56
56,1,56,56
57,1,56,56
58,1,57,57
59,1,57,57
60,1,57,57
61,1,58,58
62,1,59,59
63,1,60,60
64,1,60,60
65,1,60,60
66,1,60,60
67,1,60,60
68,1,60,60
69,1,60,60
70,1,60,60
71,1,61,61
72,1,62,62
73,1,64,64
74,1,64,64
75,1,66,66
76,1,66,66
77,1,66,66
78,1,66,66
79,1,68,68
80,1,69,69
81,1,70,70
82,1,72,72
83,1,74,74
84,1,75,75
85,1,77,77
86,1,78,78
87,1,79,79
88,1,80,80
89,1,80,80
90,1,80,80
91,1,81,81
92,2,83,83
93,2,84,84
94,2,84,84
95,2,84,84
96,2,84,84
97,2,85,85
98,2,86,86
99,2,86,86
