,time,agent_a,agent_b,use_condom,is_transmission
0,0,1,3,True,False
1,1,5,6,True,False
2,1,1,3,True,False
3,1,0,9,True,False
4,1,0,7,True,False
5,2,2,9,True,False
6,2,1,3,True,False
7,4,1,3,True,False
8,4,7,9,False,False
9,5,0,8,True,False
10,5,1,2,True,False
11,6,0,7,True,False
12,6,1,2,True,False
13,6,0,9,True,False
14,7,0,9,True,False
15,7,3,7,True,False
16,7,1,2,True,False
17,7,2,6,True,False
18,8,0,9,True,False
19,8,3,6,True,False
20,8,1,6,False,False
21,8,3,7,True,False
22,9,3,7,True,False
23,9,1,3,True,False
24,9,1,7,False,False
25,9,0,8,True,False
26,10,0,7,True,False
27,10,1,3,True,False
28,10,2,4,True,False
29,10,1,7,False,False
30,11,1,7,False,False
31,12,2,4,True,False
32,12,0,1,True,False
33,12,0,7,True,False
34,13,0,7,True,False
35,13,2,4,True,False
36,14,4,7,True,False
37,14,0,7,True,False
38,15,1,9,False,False
39,15,1,7,False,False
40,15,3,9,True,False
41,16,5,8,True,False
42,16,4,7,True,False
43,17,5,8,True,False
44,17,4,7,True,False
45,18,4,7,True,False
46,18,0,6,True,True
47,19,5,8,True,False
48,19,6,9,False,False
49,20,5,8,True,False
50,20,4,9,True,False
51,21,4,9,True,False
52,21,5,8,True,False
53,22,6,9,False,True
54,22,4,9,True,False
55,23,6,9,False,True
56,24,2,7,True,False
57,24,2,5,True,False
58,25,2,5,True,False
59,26,2,5,True,False
60,27,3,6,True,False
61,28,0,6,True,False
62,28,3,7,True,False
63,28,3,6,True,False
64,28,6,7,False,True
65,29,3,7,True,False
66,29,2,7,True,False
67,30,6,7,False,True
68,31,3,7,True,False
69,31,6,7,False,True
70,32,2,5,True,False
71,32,3,7,True,False
72,32,6,7,False,True
73,32,1,4,True,False
74,33,3,6,True,False
75,33,3,7,True,True
76,33,1,4,True,False
77,34,3,6,True,False
78,35,0,7,True,False
79,35,1,4,True,False
80,36,0,7,True,False
81,37,2,8,True,False
82,37,0,7,True,False
83,38,0,1,True,False
84,38,5,6,True,False
85,38,0,7,True,False
86,39,0,1,True,False
87,39,0,7,True,True
88,39,2,8,True,False
