,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,5,5
2,1,7,7
3,1,7,7
4,1,9,8
5,1,11,10
6,1,14,13
7,1,18,17
8,1,22,20
9,1,26,23
10,1,30,26
11,1,31,26
12,1,34,29
13,1,36,31
14,1,38,33
15,1,41,34
16,1,43,36
17,1,45,38
18,2,47,40
19,2,49,41
20,2,51,43
21,2,53,45
22,3,55,46
23,3,56,46
24,3,58,48
25,3,59,49
26,3,60,50
27,3,61,51
28,4,65,54
29,4,67,56
30,4,68,56
31,4,70,57
32,4,74,60
33,5,77,63
34,5,78,64
35,5,80,66
36,5,81,67
37,5,83,69
38,5,86,72
39,5,89,75
40,5,91,77
41,5,92,78
42,5,94,80
43,6,97,83
44,6,99,85
45,6,103,89
46,6,104,90
47,7,108,94
48,7,109,95
49,8,113,99
50,9,116,102
51,9,118,104
52,9,120,106
53,10,122,107
54,10,125,109
55,10,128,111
56,10,130,113
57,10,131,114
58,10,133,115
59,10,135,117
60,10,137,119
61,10,140,121
62,10,143,123
63,10,144,123
64,10,149,127
65,10,154,131
66,10,158,135
67,10,159,136
68,10,160,137
69,10,162,138
70,10,165,140
71,10,169,143
72,10,171,145
73,10,173,147
74,10,174,148
75,10,177,150
76,10,180,152
77,10,185,156
78,10,188,158
79,10,191,160
80,10,194,161
81,10,198,163
82,10,200,165
83,10,204,169
84,10,208,173
85,10,210,174
86,10,214,178
87,10,217,181
88,10,221,184
89,10,222,185
90,10,224,187
91,10,228,190
92,10,231,192
93,10,233,194
94,10,238,199
95,10,241,201
96,10,242,202
97,10,245,205
98,10,246,206
99,10,248,208
