,time,agent_a,agent_b,use_condom,is_transmission
0,0,1,5,False,False
1,0,4,5,False,False
2,1,7,9,False,False
3,2,0,5,False,False
4,5,0,3,False,False
5,6,8,9,False,False
6,7,0,5,False,False
7,8,3,5,False,False
8,10,0,8,False,False
9,10,0,3,False,False
10,11,6,9,False,False
11,11,0,8,False,False
12,12,0,5,False,False
13,12,8,9,False,False
14,13,8,9,False,False
15,24,0,5,False,False
16,25,0,1,False,False
17,26,2,9,False,False
18,27,0,1,False,False
19,27,2,9,False,False
20,28,4,7,False,True
21,30,0,8,False,False
22,31,1,5,False,False
23,33,6,7,False,True
24,34,3,5,False,False
25,34,1,8,False,False
26,35,7,8,False,True
27,36,1,9,False,False
28,37,4,5,False,True
29,38,4,5,False,True
30,38,6,7,False,True
31,43,0,3,False,False
32,43,2,7,False,True
33,44,3,8,False,True
34,44,1,4,False,True
35,45,3,8,False,True
36,48,3,9,False,True
37,50,2,9,False,True
38,50,1,8,False,True
39,52,1,6,False,True
40,56,0,3,False,True
41,57,5,8,False,True
42,57,1,6,False,False
43,59,4,7,False,True
44,59,5,8,False,True
45,60,0,3,False,True
46,60,4,6,False,True
47,60,4,7,False,True
48,61,0,5,False,False
49,62,4,6,False,True
50,63,0,5,False,True
51,64,2,9,False,False
52,64,4,6,False,True
53,65,3,9,False,True
54,65,0,1,False,True
55,65,1,4,False,True
56,66,3,5,False,True
57,66,3,9,False,True
58,67,3,5,False,True
59,67,0,1,False,False
60,67,0,8,False,True
61,69,1,5,False,False
62,69,1,3,False,True
63,71,3,8,False,True
64,71,6,7,False,True
65,73,1,3,False,True
66,73,3,8,False,True
67,76,1,9,False,True
68,76,0,2,False,True
69,77,7,9,False,True
70,78,1,9,False,True
71,79,4,8,False,True
72,79,7,9,False,True
73,80,0,2,False,False
74,81,0,2,False,True
75,83,0,4,False,True
76,84,0,8,False,False
77,84,4,8,False,True
78,84,0,4,False,True
79,89,0,7,False,True
80,90,1,7,False,True
81,90,0,8,False,True
82,91,4,6,False,True
83,92,0,1,False,True
84,93,2,9,False,True
85,94,0,4,False,True
86,94,2,9,False,True
87,95,0,4,False,False
88,95,0,8,False,True
89,96,2,5,False,True
90,98,7,9,False,False
91,99,7,9,False,True
