,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,2,2,0
4,3,3,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,6,0
9,4,7,0
10,4,7,0
11,4,7,0
12,4,8,0
13,4,8,0
14,4,8,0
15,4,9,0
16,5,10,0
17,7,13,0
18,7,14,0
19,8,15,0
20,8,16,0
21,8,16,0
22,8,17,0
23,8,17,0
24,8,17,0
25,8,17,0
26,8,18,0
27,9,20,0
28,10,23,0
29,10,23,0
30,10,23,0
31,10,23,0
32,10,24,0
33,10,24,0
34,10,24,0
35,10,25,0
36,10,26,0
37,10,26,0
38,10,26,0
39,10,26,0
40,10,26,0
41,10,28,0
42,10,28,0
43,10,28,0
44,10,28,0
45,10,28,0
46,10,28,0
47,10,28,0
48,10,28,0
49,10,28,0
50,10,29,0
51,10,29,0
52,10,29,0
53,10,31,0
54,10,31,0
55,10,31,0
56,10,31,0
57,10,31,0
58,10,31,0
59,10,31,0
60,10,32,0
61,10,33,0
62,10,33,0
63,10,33,0
64,10,33,0
65,10,33,0
66,10,33,0
67,10,35,0
68,10,36,0
69,10,37,0
70,10,37,0
71,10,37,0
72,10,39,0
73,10,39,0
74,10,39,0
75,10,39,0
76,10,40,0
77,10,40,0
78,10,40,0
79,10,40,0
80,10,40,0
81,10,40,0
82,10,40,0
83,10,41,0
84,10,42,0
85,10,44,0
86,10,45,0
87,10,46,0
88,10,46,0
89,10,48,0
90,10,50,0
91,10,51,0
92,10,51,0
93,10,52,0
94,10,54,0
95,10,54,0
96,10,55,0
97,10,55,0
98,10,57,0
99,10,58,0
