,num_infected,num_interactions,num_interactions_condoms
0,3,4,0
1,3,5,0
2,4,8,0
3,4,9,0
4,6,12,0
5,6,14,0
6,7,18,0
7,7,19,0
8,7,21,0
9,7,26,0
10,7,28,0
11,7,31,0
12,7,33,0
13,7,36,0
14,8,41,0
15,9,43,0
16,9,45,0
17,10,47,0
18,10,50,0
19,10,56,0
20,10,59,0
21,10,63,0
22,10,64,0
23,10,67,0
24,10,69,0
25,10,74,0
26,10,77,0
27,10,80,0
28,10,83,0
29,10,85,0
30,10,89,0
31,10,92,0
32,10,96,0
33,10,97,0
34,10,98,0
35,10,104,0
36,10,105,0
37,10,109,0
38,10,111,0
39,10,117,0
40,10,122,0
41,10,123,0
42,10,126,0
43,10,128,0
44,10,129,0
45,10,129,0
46,10,132,0
47,10,134,0
48,10,134,0
49,10,136,0
50,10,137,0
51,10,141,0
52,10,144,0
53,10,147,0
54,10,149,0
55,10,153,0
56,10,158,0
57,10,162,0
58,10,166,0
59,10,171,0
60,10,176,0
61,10,184,0
62,10,188,0
63,10,191,0
64,10,196,0
65,10,198,0
66,10,200,0
67,10,202,0
68,10,205,0
69,10,205,0
70,10,206,0
71,10,207,0
72,10,209,0
73,10,211,0
74,10,215,0
75,10,217,0
76,10,220,0
77,10,220,0
78,10,223,0
79,10,226,0
80,10,230,0
81,10,235,0
82,10,238,0
83,10,241,0
84,10,246,0
85,10,251,0
86,10,255,0
87,10,260,0
88,10,263,0
89,10,266,0
90,10,267,0
91,10,269,0
92,10,275,0
93,10,277,0
94,10,278,0
95,10,280,0
96,10,282,0
97,10,284,0
98,10,292,0
99,10,296,0
