,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,9,False,False
1,0,6,7,False,True
2,0,2,6,False,False
3,0,2,7,False,True
4,1,5,9,False,False
5,2,4,5,False,False
6,2,4,7,False,True
7,2,2,6,False,True
8,3,4,7,False,False
9,4,4,9,False,True
10,4,2,6,False,True
11,4,2,3,False,True
12,5,5,8,False,False
13,5,8,9,False,False
14,6,5,8,False,False
15,6,0,6,False,True
16,6,4,9,False,False
17,6,0,7,False,True
18,7,4,9,False,True
19,8,4,9,False,True
20,8,0,6,False,True
21,9,0,9,False,True
22,9,0,4,False,True
23,9,4,9,False,False
24,9,1,7,False,False
25,9,3,5,False,False
26,10,5,8,False,False
27,10,0,6,False,False
28,11,6,9,False,True
29,11,0,9,False,True
30,11,0,6,False,True
31,12,2,4,False,True
32,12,0,9,False,True
33,13,0,6,False,True
34,13,0,9,False,True
35,13,3,5,False,False
36,14,0,9,False,True
37,14,0,6,False,False
38,14,1,8,False,False
39,14,6,9,False,True
40,14,7,8,False,True
41,15,0,9,False,True
42,15,1,8,False,True
43,16,2,3,False,True
44,16,1,6,False,True
45,17,5,7,False,True
46,17,2,3,False,True
47,18,5,7,False,True
48,18,6,9,False,True
49,18,1,9,False,True
50,19,5,6,False,True
51,19,5,7,False,True
52,19,2,5,False,True
53,19,1,8,False,True
54,19,1,9,False,True
55,19,2,6,False,True
56,20,3,8,False,True
57,20,1,8,False,True
58,20,2,6,False,True
59,21,2,6,False,True
60,21,1,5,False,True
61,21,1,9,False,True
62,21,3,8,False,True
63,22,1,5,False,True
64,23,5,6,False,True
65,23,2,6,False,True
66,23,6,7,False,True
67,24,1,3,False,True
68,24,8,9,False,True
69,25,1,3,False,True
70,25,1,7,False,True
71,25,4,5,False,True
72,25,5,6,False,True
73,25,4,6,False,True
74,26,1,7,False,True
75,26,8,9,False,True
76,26,4,6,False,True
77,27,1,3,False,True
78,27,2,6,False,True
79,27,8,9,False,False
80,28,1,7,False,True
81,28,5,6,False,True
82,28,2,6,False,True
83,29,3,9,False,True
84,29,1,7,False,True
85,30,3,9,False,True
86,30,1,3,False,True
87,30,1,9,False,True
88,30,2,5,False,True
89,31,1,9,False,True
90,31,3,9,False,True
91,31,4,8,False,True
92,32,3,9,False,True
93,32,0,3,False,False
94,32,6,8,False,True
95,32,0,9,False,True
96,33,7,9,False,True
97,34,0,9,False,False
98,35,7,9,False,True
99,35,5,7,False,True
100,35,0,7,False,True
101,35,3,9,False,True
102,35,0,9,False,True
103,35,0,5,False,True
104,36,2,8,False,False
105,37,0,7,False,False
106,37,3,5,False,True
107,37,0,5,False,True
108,37,6,9,False,True
109,38,4,8,False,True
110,38,0,5,False,True
111,39,5,7,False,True
112,39,0,5,False,False
113,39,0,9,False,True
114,39,8,9,False,True
115,39,6,8,False,True
116,39,6,9,False,True
117,40,6,9,False,True
118,40,0,5,False,True
119,40,0,1,False,True
120,40,0,7,False,False
121,40,8,9,False,True
122,41,8,9,False,True
123,42,6,9,False,False
124,42,2,6,False,True
125,42,4,8,False,True
126,43,6,9,False,True
127,43,0,7,False,True
128,44,0,7,False,True
129,46,6,8,False,True
130,46,7,9,False,True
131,46,1,2,False,False
132,47,2,3,False,True
133,47,7,9,False,True
134,49,0,3,False,True
135,49,1,9,False,True
136,50,0,3,False,True
137,51,8,9,False,True
138,51,1,9,False,True
139,51,1,8,False,False
