,time,agent_a,agent_b,use_condom,is_transmission
0,0,4,6,False,False
1,0,0,8,False,True
2,1,1,6,False,False
3,1,7,9,False,False
4,1,4,6,False,False
5,2,7,9,False,False
6,3,2,5,False,False
7,3,4,6,False,False
8,4,2,6,False,False
9,4,4,6,False,False
10,5,2,6,False,False
11,5,2,5,False,False
12,6,5,6,False,False
13,7,2,6,False,False
14,7,1,9,False,False
15,7,1,8,False,True
16,8,0,4,False,True
17,8,1,9,False,True
18,8,3,7,False,False
19,8,2,6,False,False
20,9,0,4,False,True
21,9,1,8,False,True
22,10,0,4,False,True
23,10,1,9,False,True
24,10,3,6,False,False
25,10,1,8,False,True
26,11,3,6,False,False
27,11,6,7,False,False
28,11,0,4,False,True
29,11,1,8,False,True
30,12,8,9,False,True
31,12,6,7,False,False
32,12,1,8,False,True
33,12,0,4,False,True
34,12,3,5,False,False
35,13,3,6,False,False
36,13,5,6,False,False
37,13,0,4,False,False
38,13,1,8,False,True
39,14,0,4,False,True
40,14,2,5,False,False
41,14,3,7,False,False
42,14,3,6,False,False
43,15,5,6,False,False
44,15,2,6,False,False
45,15,2,5,False,False
46,16,7,9,False,True
47,16,1,8,False,True
48,16,0,4,False,True
49,16,2,5,False,False
50,17,5,6,False,False
51,17,5,8,False,True
52,17,2,5,False,True
53,17,7,9,False,True
54,17,2,6,False,True
55,17,6,8,False,True
56,17,3,8,False,True
57,18,3,9,False,True
58,18,3,7,False,True
59,18,5,8,False,False
60,18,6,8,False,True
61,18,7,9,False,True
62,18,4,5,False,True
63,18,4,6,False,True
64,19,1,8,False,True
65,19,4,6,False,True
66,19,3,9,False,True
67,19,3,7,False,True
68,19,7,9,False,True
69,20,4,5,False,True
70,20,2,6,False,False
71,20,1,8,False,True
72,21,0,8,False,True
73,21,4,5,False,False
74,21,0,1,False,True
75,21,2,4,False,True
76,22,0,1,False,True
77,22,3,4,False,True
78,23,1,5,False,True
79,24,7,8,False,True
80,24,0,7,False,True
81,24,1,5,False,True
82,25,1,5,False,True
83,26,7,8,False,True
84,26,0,5,False,True
85,27,3,9,False,True
86,28,0,5,False,True
87,28,4,6,False,True
88,29,4,8,False,True
89,29,1,9,False,True
90,29,5,6,False,True
91,30,4,6,False,False
92,30,4,8,False,True
93,30,0,5,False,True
94,32,4,5,False,False
95,32,5,8,False,True
96,32,1,9,False,True
97,32,5,6,False,True
98,32,0,7,False,True
99,33,1,9,False,True
100,33,0,7,False,True
101,33,4,6,False,True
102,33,5,6,False,True
103,34,5,8,False,True
104,34,4,6,False,True
105,34,0,7,False,True
106,35,5,8,False,True
107,35,1,6,False,True
108,35,0,3,False,True
109,36,1,4,False,True
110,36,5,8,False,True
111,36,0,3,False,True
112,37,4,8,False,True
113,37,1,4,False,False
114,37,0,1,False,True
115,37,5,8,False,True
116,38,5,8,False,False
117,38,1,4,False,True
118,38,3,7,False,True
119,39,1,4,False,True
120,39,2,8,False,True
121,39,1,8,False,True
122,40,3,4,False,True
123,40,1,4,False,True
124,40,4,7,False,True
125,41,6,7,False,True
126,41,4,7,False,True
127,41,1,4,False,True
128,42,2,5,False,True
129,42,1,4,False,True
130,42,6,7,False,True
131,43,1,4,False,True
132,43,0,1,False,True
133,43,6,7,False,True
134,44,1,4,False,True
135,45,1,4,False,True
136,45,5,9,False,False
137,45,2,5,False,True
138,45,0,3,False,True
139,46,5,9,False,True
140,46,6,8,False,True
141,46,1,4,False,False
142,47,6,8,False,True
143,47,2,3,False,False
144,47,1,4,False,True
145,47,0,4,False,True
146,48,2,9,False,True
147,48,0,1,False,True
148,48,0,4,False,True
149,48,1,4,False,True
150,49,1,4,False,True
151,49,5,7,False,True
152,49,0,1,False,True
153,50,3,4,False,False
154,50,1,4,False,True
155,50,0,1,False,True
156,51,5,9,False,True
157,51,1,4,False,True
158,52,1,4,False,True
159,52,2,7,False,True
160,53,1,4,False,True
161,53,0,6,False,True
162,53,2,8,False,False
163,53,5,9,False,True
164,54,2,8,False,True
165,54,0,6,False,True
166,54,5,7,False,True
167,55,0,9,False,True
168,55,2,8,False,True
169,55,0,6,False,True
170,55,5,7,False,True
171,56,3,6,False,True
172,56,2,7,False,True
173,56,0,9,False,True
174,57,4,6,False,False
175,57,3,4,False,True
176,57,2,8,False,True
177,58,1,3,False,True
178,58,8,9,False,True
179,59,1,3,False,True
180,59,2,8,False,True
181,60,1,7,False,True
182,60,2,8,False,False
183,60,0,6,False,True
184,61,3,5,False,True
185,61,2,8,False,True
186,61,8,9,False,True
187,62,0,3,False,True
188,62,3,5,False,True
189,62,1,7,False,True
190,62,0,6,False,True
191,63,3,6,False,True
192,63,0,3,False,True
193,63,0,6,False,True
194,63,5,8,False,True
195,64,0,3,False,True
196,64,0,6,False,True
197,65,0,3,False,False
198,66,3,6,False,True
199,66,1,8,False,False
200,67,3,5,False,True
201,67,5,6,False,True
202,67,4,7,False,True
203,67,6,8,False,True
204,67,3,6,False,True
205,68,4,7,False,True
206,69,2,9,False,True
207,70,3,5,False,True
208,70,4,7,False,True
209,70,0,4,False,True
210,70,2,9,False,True
211,71,3,5,False,True
212,71,6,9,False,True
213,72,2,7,False,True
214,72,0,4,False,True
215,72,2,9,False,True
216,73,2,9,False,True
217,73,0,8,False,True
218,73,0,1,False,True
219,73,4,8,False,True
220,74,2,9,False,True
221,74,4,8,False,True
222,74,0,4,False,False
223,74,0,1,False,True
224,74,3,5,False,True
225,75,2,9,False,True
226,75,0,1,False,True
227,75,2,6,False,True
228,76,2,5,False,False
229,76,0,1,False,True
230,77,2,4,False,True
231,77,5,9,False,True
232,77,0,1,False,True
233,78,2,5,False,True
234,78,1,7,False,False
235,78,0,1,False,True
236,78,7,8,False,True
237,78,0,7,False,True
238,79,2,5,False,True
239,79,0,1,False,True
240,79,0,4,False,True
241,80,1,7,False,True
242,80,0,1,False,True
243,80,2,9,False,True
244,81,3,8,False,True
245,81,5,8,False,True
246,81,0,1,False,True
247,81,2,9,False,False
248,81,0,7,False,True
249,82,3,8,False,True
250,82,5,8,False,True
251,82,2,9,False,True
252,82,1,7,False,True
253,82,0,1,False,True
254,83,1,4,False,True
255,83,0,1,False,True
256,84,0,1,False,True
257,84,5,7,False,True
258,84,3,8,False,True
259,85,2,3,False,True
260,85,3,9,False,False
261,85,3,7,False,True
262,85,5,7,False,True
263,85,0,6,False,True
264,85,0,1,False,True
265,85,2,9,False,True
266,86,2,3,False,True
267,86,5,6,False,True
268,86,3,7,False,True
269,86,5,7,False,True
270,86,0,1,False,True
271,87,2,4,False,True
272,87,2,3,False,True
273,87,5,6,False,True
274,87,0,1,False,False
275,87,3,6,False,False
276,87,3,4,False,True
277,88,1,3,False,True
278,88,7,8,False,True
279,88,3,4,False,True
280,88,3,6,False,False
281,88,3,5,False,True
282,88,2,4,False,True
283,89,0,9,False,True
284,89,1,2,False,True
285,89,1,4,False,True
286,89,1,3,False,True
287,89,1,5,False,True
288,89,2,3,False,False
289,89,3,5,False,False
290,90,6,8,False,True
291,90,6,7,False,True
292,90,2,7,False,True
293,90,2,3,False,True
294,90,1,5,False,True
295,90,7,8,False,True
296,90,1,3,False,True
297,90,1,4,False,True
298,91,2,3,False,True
299,91,3,4,False,True
300,92,2,7,False,True
301,92,3,5,False,True
302,93,3,4,False,True
303,93,0,9,False,True
304,94,3,4,False,True
305,94,0,9,False,True
306,94,6,8,False,True
307,95,2,5,False,True
308,95,1,4,False,True
309,95,0,9,False,True
310,96,4,8,False,True
311,96,0,9,False,False
312,96,1,4,False,True
313,97,0,9,False,True
314,97,2,3,False,True
315,97,4,8,False,True
316,98,4,8,False,True
317,99,1,4,False,True
318,99,2,3,False,True
319,99,0,7,False,True
