,num_infected,num_interactions,num_interactions_condoms
0,2,2,0
1,2,5,0
2,2,6,0
3,2,8,0
4,2,10,0
5,2,12,0
6,2,13,0
7,3,16,0
8,5,20,0
9,5,22,0
10,5,26,0
11,5,30,0
12,5,35,0
13,5,39,0
14,5,43,0
15,5,46,0
16,6,50,0
17,10,57,0
18,10,64,0
19,10,69,0
20,10,72,0
21,10,76,0
22,10,78,0
23,10,79,0
24,10,82,0
25,10,83,0
26,10,85,0
27,10,86,0
28,10,88,0
29,10,91,0
30,10,94,0
31,10,94,0
32,10,99,0
33,10,103,0
34,10,106,0
35,10,109,0
36,10,112,0
37,10,116,0
38,10,119,0
39,10,122,0
40,10,125,0
41,10,128,0
42,10,131,0
43,10,134,0
44,10,135,0
45,10,139,0
46,10,142,0
47,10,146,0
48,10,150,0
49,10,153,0
50,10,156,0
51,10,158,0
52,10,160,0
53,10,164,0
54,10,167,0
55,10,171,0
56,10,174,0
57,10,177,0
58,10,179,0
59,10,181,0
60,10,184,0
61,10,187,0
62,10,191,0
63,10,195,0
64,10,197,0
65,10,198,0
66,10,200,0
67,10,205,0
68,10,206,0
69,10,207,0
70,10,211,0
71,10,213,0
72,10,216,0
73,10,220,0
74,10,225,0
75,10,228,0
76,10,230,0
77,10,233,0
78,10,238,0
79,10,241,0
80,10,244,0
81,10,249,0
82,10,254,0
83,10,256,0
84,10,259,0
85,10,266,0
86,10,271,0
87,10,277,0
88,10,283,0
89,10,290,0
90,10,298,0
91,10,300,0
92,10,302,0
93,10,304,0
94,10,307,0
95,10,310,0
96,10,313,0
97,10,316,0
98,10,317,0
99,10,320,0
