,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,3,3
2,1,7,7
3,1,8,8
4,2,12,10
5,2,17,15
6,2,20,18
7,2,23,21
8,3,28,25
9,3,32,29
10,3,34,31
11,4,36,33
12,5,37,34
13,5,41,38
14,5,42,39
15,6,46,43
16,6,49,46
17,6,53,50
18,6,55,52
19,6,58,54
20,6,60,56
21,6,63,58
22,6,67,61
23,6,69,62
24,6,71,63
25,7,75,66
26,7,79,70
27,7,81,72
28,7,83,74
29,7,87,77
30,7,94,83
31,7,100,88
32,8,104,92
33,8,108,95
34,8,112,99
35,8,115,102
36,8,119,106
37,8,120,107
38,8,122,109
39,8,124,111
40,8,127,114
41,8,129,116
42,8,133,120
43,8,137,124
44,8,139,126
45,8,140,127
46,8,143,130
47,8,147,134
48,8,147,134
49,8,148,135
50,8,151,137
51,8,153,139
52,8,155,141
53,8,156,142
54,8,159,145
55,9,162,148
56,9,165,150
57,9,167,151
58,9,168,152
59,9,169,153
60,9,174,157
61,9,176,159
62,9,179,162
63,9,181,164
64,9,182,165
65,9,184,167
66,9,184,167
67,9,186,169
68,9,189,172
69,9,190,173
70,9,194,176
71,9,198,180
72,9,202,184
73,9,205,187
74,9,212,194
75,9,216,198
76,9,221,203
77,9,224,206
78,9,228,210
79,9,231,213
80,9,234,216
81,9,238,220
82,9,241,223
83,9,244,226
84,9,248,230
85,9,250,231
86,9,252,232
87,9,253,232
88,9,255,234
89,9,259,237
90,9,260,238
91,10,265,242
92,10,266,243
93,10,271,247
94,10,273,249
95,10,273,249
96,10,274,250
97,10,274,250
98,10,276,252
99,10,278,253
