,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,5,True,False
1,1,0,3,True,False
2,1,0,7,True,False
3,2,3,8,True,False
4,2,2,6,True,False
5,2,4,9,True,False
6,2,1,5,True,False
7,3,4,9,True,False
8,4,3,5,True,False
9,4,1,3,True,False
10,4,0,8,False,False
11,4,0,2,False,True
12,5,4,9,True,False
13,5,5,7,True,False
14,5,3,5,True,False
15,5,7,8,True,False
16,5,3,8,True,False
17,6,3,5,True,False
18,6,4,9,True,False
19,6,1,6,True,False
20,7,2,6,True,False
21,7,4,9,True,False
22,7,3,5,True,False
23,8,0,7,True,False
24,8,1,9,True,False
25,8,2,6,True,False
26,8,0,3,True,False
27,8,0,8,False,True
28,9,3,8,True,False
29,9,0,3,True,False
30,9,1,4,True,False
31,9,2,6,True,False
32,10,1,4,True,False
33,10,3,8,True,False
34,11,5,8,True,True
35,11,0,4,True,False
36,12,5,6,True,True
37,13,6,7,True,False
38,13,7,9,True,False
39,13,5,8,True,True
40,13,4,5,True,False
41,14,0,6,True,False
42,15,4,5,True,False
43,15,3,6,True,False
44,15,1,2,True,True
45,15,5,8,True,False
46,16,4,8,True,False
47,16,2,5,True,False
48,16,5,8,True,False
49,17,2,5,True,True
50,17,4,8,True,False
51,17,7,8,True,False
52,17,0,9,True,False
53,18,4,8,True,False
54,18,4,7,True,False
55,19,0,8,False,True
56,19,4,5,True,False
57,19,1,2,True,False
58,20,5,7,True,False
59,20,4,5,True,False
60,21,1,2,True,False
61,21,0,8,False,True
62,21,0,4,True,False
63,22,1,2,True,False
64,22,0,4,True,False
65,22,0,8,False,True
66,22,0,6,True,False
67,23,0,8,False,False
68,23,0,4,True,False
69,24,1,2,True,False
70,24,0,8,False,True
71,25,3,7,True,False
72,25,0,8,False,True
73,25,5,9,True,False
74,25,0,4,True,True
75,26,7,8,True,False
76,26,4,6,True,False
77,26,0,4,True,False
78,26,2,3,True,False
79,27,0,4,True,False
80,27,4,5,True,False
81,28,4,5,True,False
82,28,2,9,True,False
83,29,2,8,False,True
84,29,5,6,True,False
85,29,1,3,True,False
86,29,8,9,True,False
87,30,0,3,True,False
88,30,0,1,True,False
89,30,4,6,True,False
90,30,5,6,True,False
91,30,8,9,True,False
92,30,2,8,False,True
93,30,2,9,True,False
94,31,2,8,False,True
95,31,4,5,True,False
96,31,4,6,True,False
97,31,7,8,True,False
98,31,5,6,True,False
99,31,1,3,True,False
100,32,1,5,True,False
101,32,7,8,True,False
102,32,0,7,True,False
103,32,2,7,True,True
104,33,2,8,False,True
105,33,2,7,True,False
106,33,5,6,True,False
107,33,0,1,True,False
108,34,2,7,True,False
109,34,4,5,True,False
110,34,5,6,True,False
111,34,0,1,True,False
112,35,0,1,True,False
113,35,0,5,True,False
114,35,4,6,True,False
115,36,4,5,True,True
116,36,0,5,True,False
117,36,0,1,True,False
118,36,2,7,True,False
119,37,2,7,True,False
120,38,6,8,True,False
121,38,0,1,True,False
122,39,1,8,True,False
123,39,0,5,True,False
124,40,0,1,True,False
125,40,4,5,True,False
126,40,0,5,True,False
127,41,2,5,True,True
128,41,0,4,True,False
129,42,0,4,True,True
130,42,4,5,True,False
131,42,0,5,True,False
132,42,2,5,True,True
133,43,2,5,True,False
134,43,1,3,True,False
135,43,0,4,True,False
136,43,0,6,True,False
137,44,1,3,True,False
138,44,2,5,True,False
139,45,0,4,True,False
140,46,0,4,True,False
141,46,7,9,True,False
142,46,2,3,True,False
143,47,1,6,True,False
144,47,0,6,True,False
145,47,7,9,True,False
146,47,7,8,True,False
147,49,2,5,True,False
148,50,7,8,True,False
149,50,2,8,False,True
150,50,2,5,True,True
151,51,0,1,True,False
152,51,2,5,True,False
153,52,4,8,True,False
154,52,2,5,True,False
155,53,6,9,True,False
156,54,4,8,True,False
157,54,6,9,True,False
158,54,0,7,True,False
159,55,0,7,True,False
160,55,5,7,True,False
161,55,6,9,True,True
162,56,1,6,True,False
163,56,2,8,False,False
164,56,0,9,True,False
165,57,0,6,True,False
166,57,2,8,False,True
167,58,0,6,True,False
168,59,1,2,True,False
169,60,1,2,True,False
170,60,2,8,False,True
171,60,2,5,True,False
172,60,5,8,True,True
173,60,1,8,True,False
174,61,2,5,True,False
175,61,0,6,True,False
176,62,4,6,True,False
177,62,0,6,True,True
178,62,2,5,True,False
179,63,3,5,True,False
180,63,0,4,True,False
181,64,1,3,True,False
182,65,1,3,True,False
183,65,3,5,True,False
184,67,2,3,True,False
185,67,2,4,True,False
186,68,2,3,True,False
187,68,3,6,True,False
188,68,1,5,True,False
189,69,1,3,True,False
190,70,2,3,True,False
191,70,4,8,True,False
192,70,0,2,False,False
193,70,8,9,True,False
194,71,5,9,True,False
195,71,0,3,True,False
196,71,8,9,True,False
197,71,3,6,True,False
198,72,0,3,True,False
199,72,2,6,True,True
200,72,2,3,True,False
201,72,8,9,True,False
202,73,0,4,True,False
203,73,5,9,True,False
204,73,1,2,True,False
205,74,5,8,True,True
206,74,8,9,True,False
207,74,5,6,True,False
208,74,6,9,True,False
209,74,2,3,True,False
210,74,5,9,True,False
211,74,0,4,True,True
212,75,0,4,True,False
213,75,2,3,True,False
214,75,5,6,True,True
215,75,6,9,True,False
216,76,2,3,True,False
217,76,1,2,True,False
218,76,0,4,True,False
219,76,5,6,True,False
220,76,4,7,True,False
221,77,6,9,True,False
222,77,0,5,True,False
223,77,0,4,True,False
224,78,0,4,True,False
225,78,0,7,True,False
226,78,1,2,True,False
227,78,6,9,True,False
228,79,5,9,True,False
229,79,4,7,True,False
230,79,6,9,True,False
231,80,5,9,True,False
232,80,6,9,True,False
233,80,5,6,True,False
234,81,4,7,True,False
235,81,6,9,True,False
236,81,5,6,True,False
237,81,1,3,True,False
238,82,4,7,True,False
239,82,5,9,True,False
240,82,0,7,True,False
241,83,6,9,True,True
242,83,5,6,True,False
243,83,0,7,True,False
244,84,5,6,True,False
245,84,1,9,True,False
246,84,4,7,True,False
247,84,0,7,True,False
248,85,2,8,False,True
249,85,1,9,True,False
250,86,1,3,True,False
251,86,2,8,False,False
252,87,2,8,False,True
253,88,5,9,True,False
254,88,2,7,True,False
255,89,7,8,True,False
256,89,0,2,False,True
257,89,1,6,True,False
258,89,5,9,True,False
259,90,3,7,True,False
260,91,3,7,True,True
261,91,0,2,False,True
262,91,2,7,True,True
263,91,1,9,True,False
264,91,1,5,True,False
265,92,3,7,True,False
266,93,2,8,False,True
267,93,3,7,True,False
268,93,4,9,True,False
269,93,5,6,True,False
270,93,6,9,True,False
271,94,6,9,True,False
272,94,2,3,True,False
273,96,1,2,True,False
274,98,0,6,True,False
275,98,4,9,True,False
276,99,2,8,False,True
277,99,0,6,True,False
