,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,1,1
4,1,1,1
5,1,1,1
6,1,1,1
7,1,1,1
8,1,1,1
9,1,1,1
10,1,1,1
11,1,1,1
12,1,1,1
13,1,1,1
14,1,1,1
15,1,1,1
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,1,1,1
21,1,1,1
22,1,1,1
23,1,1,1
24,1,1,1
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,1,1
31,1,1,1
32,1,1,1
33,1,1,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,1,1,1
42,1,1,1
43,1,1,1
44,1,1,1
45,1,1,1
46,1,1,1
47,1,1,1
48,1,1,1
49,1,1,1
50,1,1,1
51,1,2,2
52,1,2,2
53,1,2,2
54,1,2,2
55,1,2,2
56,1,2,2
57,1,2,2
58,1,2,2
59,1,2,2
60,1,2,2
61,1,2,2
62,1,4,4
63,1,4,4
64,1,4,4
65,1,4,4
66,1,4,4
67,1,4,4
68,1,4,4
69,1,4,4
70,1,4,4
71,1,4,4
72,1,4,4
73,1,4,4
74,1,4,4
75,1,4,4
76,1,4,4
77,1,4,4
78,1,4,4
79,1,4,4
80,1,4,4
81,1,4,4
82,1,4,4
83,1,4,4
84,1,4,4
85,1,4,4
86,1,4,4
87,1,4,4
88,1,4,4
89,1,4,4
90,1,4,4
91,1,4,4
92,1,4,4
93,1,5,5
94,1,5,5
95,1,5,5
96,1,5,5
97,1,5,5
98,1,5,5
99,1,5,5
