,time,agent_a,agent_b,use_condom,is_transmission
0,2,8,9,True,False
1,6,6,9,True,False
2,9,0,4,True,False
3,10,4,5,True,False
4,10,1,5,True,False
5,11,0,3,True,False
6,11,1,5,True,False
7,12,1,4,True,False
8,12,1,5,True,False
9,12,6,9,True,False
10,15,7,8,True,False
11,16,0,3,True,False
12,17,0,8,True,False
13,19,3,4,True,False
14,20,4,8,True,False
15,21,0,1,True,False
16,24,7,9,True,False
17,25,3,9,True,False
18,26,3,9,True,False
19,26,6,9,True,False
20,27,3,9,True,False
21,28,5,9,True,False
22,28,3,7,True,False
23,29,3,7,True,False
24,30,0,4,True,False
25,31,0,4,True,False
26,34,4,5,True,False
27,35,4,6,True,False
28,37,3,7,True,False
29,40,1,7,True,False
30,42,2,6,True,False
31,43,5,8,True,False
32,44,7,8,True,False
33,45,0,4,True,False
34,46,3,5,True,False
35,49,3,5,True,False
36,49,0,5,True,False
37,50,1,2,True,False
38,51,1,9,True,False
39,53,1,3,True,False
40,56,0,1,True,False
41,57,5,8,True,False
42,58,8,9,True,False
43,59,1,6,True,False
44,59,0,6,True,True
45,60,3,7,True,False
46,60,0,8,True,False
47,61,1,6,True,False
48,61,0,8,True,False
49,62,8,9,True,False
50,63,1,3,True,False
51,65,8,9,True,False
52,68,8,9,True,False
53,69,8,9,True,False
54,69,0,9,True,False
55,72,1,3,True,False
56,79,1,5,True,False
57,81,1,8,True,False
58,81,0,3,True,False
59,83,0,3,True,True
60,85,3,7,True,False
61,89,0,3,True,False
62,89,0,9,True,False
63,89,7,9,True,False
64,89,0,7,True,False
65,90,2,4,True,False
66,90,2,5,True,False
67,93,4,5,True,False
68,93,6,7,True,False
69,94,6,9,True,False
70,94,7,9,True,False
71,95,6,7,True,False
72,96,0,4,True,False
