,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,1,1
3,1,1,1
4,1,1,1
5,1,1,1
6,1,2,2
7,1,2,2
8,1,2,2
9,1,3,3
10,1,5,5
11,1,7,7
12,1,10,10
13,1,10,10
14,1,10,10
15,1,11,11
16,1,12,12
17,1,13,13
18,1,13,13
19,1,14,14
20,1,15,15
21,1,16,16
22,1,16,16
23,1,16,16
24,1,17,17
25,1,18,18
26,1,20,20
27,1,21,21
28,1,23,23
29,1,24,24
30,1,25,25
31,1,26,26
32,1,26,26
33,1,26,26
34,1,27,27
35,1,28,28
36,1,28,28
37,1,29,29
38,1,29,29
39,1,29,29
40,1,30,30
41,1,30,30
42,1,31,31
43,1,32,32
44,1,33,33
45,1,34,34
46,1,35,35
47,1,35,35
48,1,35,35
49,1,37,37
50,1,38,38
51,1,39,39
52,1,39,39
53,1,40,40
54,1,40,40
55,1,40,40
56,1,41,41
57,1,42,42
58,1,43,43
59,2,45,45
60,2,47,47
61,2,49,49
62,2,50,50
63,2,51,51
64,2,51,51
65,2,52,52
66,2,52,52
67,2,52,52
68,2,53,53
69,2,55,55
70,2,55,55
71,2,55,55
72,2,56,56
73,2,56,56
74,2,56,56
75,2,56,56
76,2,56,56
77,2,56,56
78,2,56,56
79,2,57,57
80,2,57,57
81,2,59,59
82,2,59,59
83,3,60,60
84,3,60,60
85,3,61,61
86,3,61,61
87,3,61,61
88,3,61,61
89,3,65,65
90,3,67,67
91,3,67,67
92,3,67,67
93,3,69,69
94,3,71,71
95,3,72,72
96,3,73,73
97,3,73,73
98,3,73,73
99,3,73,73
