,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,3,False,False
1,1,2,7,False,True
2,1,1,6,False,False
3,1,3,8,False,False
4,1,3,4,False,False
5,1,3,6,False,False
6,1,0,4,False,False
7,1,0,5,False,False
8,2,3,4,False,False
9,2,1,6,False,False
10,2,0,5,False,False
11,2,1,3,False,False
12,2,2,7,False,False
13,3,1,3,False,False
14,3,1,6,False,False
15,3,0,8,False,False
16,4,0,8,False,False
17,4,8,9,False,False
18,4,1,6,False,False
19,5,3,4,False,False
20,5,1,6,False,False
21,6,1,6,False,False
22,6,5,7,False,True
23,6,3,6,False,False
24,6,8,9,False,False
25,7,1,7,False,True
26,7,4,8,False,False
27,7,3,4,False,False
28,7,5,7,False,True
29,8,8,9,False,False
30,8,5,8,False,True
31,8,5,9,False,True
32,9,1,7,False,True
33,9,5,9,False,True
34,9,4,8,False,True
35,10,1,6,False,True
36,10,1,7,False,True
37,10,6,7,False,True
38,11,3,5,False,True
39,11,3,4,False,True
40,11,3,8,False,True
41,11,6,7,False,True
42,11,2,4,False,True
43,12,3,5,False,True
44,12,3,4,False,True
45,12,0,5,False,True
46,12,6,7,False,True
47,12,1,6,False,True
48,13,3,4,False,True
49,13,0,9,False,True
50,13,2,5,False,True
51,13,0,1,False,True
52,13,1,6,False,True
53,14,1,6,False,True
54,14,2,5,False,True
55,14,0,3,False,True
56,14,3,4,False,True
57,15,0,9,False,True
58,15,0,1,False,True
59,15,0,6,False,True
60,15,0,3,False,True
61,15,1,6,False,True
62,15,1,9,False,False
63,16,0,9,False,True
64,16,1,9,False,True
65,17,0,9,False,False
66,17,0,1,False,False
67,17,3,8,False,True
68,17,2,4,False,False
69,17,1,6,False,True
70,18,4,7,False,True
71,18,6,9,False,True
72,18,0,6,False,True
73,18,1,6,False,True
74,19,2,9,False,True
75,19,2,7,False,True
76,19,0,1,False,True
77,19,1,9,False,True
78,19,1,6,False,True
79,19,0,6,False,False
80,19,4,7,False,True
81,20,6,7,False,True
82,21,6,7,False,True
83,21,1,6,False,True
84,21,2,9,False,True
85,21,2,6,False,True
86,22,6,7,False,True
87,22,3,7,False,True
88,23,2,5,False,True
89,23,2,9,False,False
90,23,6,7,False,True
91,24,3,7,False,True
92,24,2,5,False,True
93,24,3,6,False,False
94,24,5,9,False,True
95,25,3,7,False,True
96,25,2,4,False,True
97,25,4,6,False,True
98,26,5,9,False,True
99,26,3,7,False,True
100,26,6,7,False,True
101,27,2,6,False,True
102,27,5,9,False,True
103,28,1,4,False,True
104,29,3,7,False,True
105,30,0,5,False,True
106,31,2,9,False,False
107,32,0,8,False,True
108,32,2,9,False,True
109,32,5,9,False,True
110,32,7,8,False,False
111,32,3,7,False,False
112,32,3,8,False,True
113,33,0,8,False,True
114,33,0,5,False,True
115,33,2,9,False,True
116,33,5,8,False,True
117,34,5,9,False,True
118,34,0,5,False,True
119,34,3,7,False,True
120,35,0,8,False,True
121,35,3,7,False,True
122,35,0,5,False,True
123,35,2,4,False,True
124,35,4,9,False,True
125,35,2,9,False,True
126,36,5,9,False,True
127,36,3,7,False,True
128,37,5,9,False,True
129,37,2,5,False,True
130,37,3,8,False,True
131,38,4,9,False,True
132,38,2,5,False,False
133,38,5,9,False,True
134,38,3,7,False,True
135,39,5,9,False,True
136,39,3,7,False,False
137,40,5,9,False,True
138,40,3,7,False,True
139,40,4,8,False,True
140,40,0,2,False,False
141,41,5,9,False,True
142,41,0,2,False,True
143,42,5,9,False,True
144,42,4,8,False,True
145,43,5,9,False,True
146,43,4,8,False,True
147,44,8,9,False,True
148,44,4,8,False,True
149,44,1,6,False,True
150,45,4,8,False,True
151,45,3,7,False,True
152,45,1,6,False,True
153,46,8,9,False,True
154,46,1,6,False,True
155,47,2,6,False,True
156,47,2,8,False,True
157,47,3,7,False,False
158,48,2,8,False,True
159,50,0,7,False,True
160,50,2,6,False,True
161,50,1,6,False,True
162,50,8,9,False,True
163,51,8,9,False,True
164,52,3,8,False,True
165,52,2,6,False,True
166,53,1,2,False,True
167,53,3,8,False,True
168,53,8,9,False,True
169,54,3,8,False,True
170,54,2,6,False,True
171,55,2,6,False,False
172,56,3,8,False,True
173,56,1,2,False,True
174,57,4,5,False,True
175,57,8,9,False,True
176,58,0,7,False,True
177,58,8,9,False,True
178,58,4,5,False,True
179,59,8,9,False,True
180,59,0,7,False,True
181,60,6,9,False,True
182,60,8,9,False,True
183,60,6,8,False,False
184,60,4,5,False,True
185,61,8,9,False,True
186,62,3,5,False,True
187,62,2,5,False,True
188,63,8,9,False,True
189,63,3,5,False,True
190,64,5,6,False,True
191,64,4,6,False,False
192,64,3,5,False,True
193,65,5,6,False,True
194,65,4,6,False,True
195,65,1,2,False,True
196,66,3,6,False,True
197,66,8,9,False,True
198,66,0,1,False,True
199,67,3,4,False,True
200,67,3,6,False,False
201,67,0,2,False,True
202,68,0,1,False,True
203,68,3,4,False,True
204,68,3,6,False,True
205,69,0,2,False,True
206,69,4,6,False,True
207,70,0,2,False,True
208,70,3,4,False,False
209,71,1,8,False,True
210,71,0,2,False,True
211,72,1,8,False,True
212,73,1,8,False,True
213,73,4,5,False,True
214,74,1,8,False,False
215,74,0,2,False,True
216,74,4,6,False,True
217,75,2,8,False,True
218,75,3,4,False,True
219,75,4,6,False,True
220,76,1,9,False,True
221,76,4,6,False,True
222,77,4,6,False,True
223,77,1,9,False,True
224,78,7,8,False,False
225,78,1,8,False,True
226,78,0,9,False,True
227,79,2,3,False,True
228,79,3,4,False,True
229,79,2,4,False,True
230,79,0,9,False,True
231,80,3,9,False,True
232,81,4,6,False,True
233,81,2,8,False,True
234,81,3,9,False,True
235,82,0,1,False,True
236,83,0,1,False,True
237,84,7,8,False,True
238,84,6,8,False,True
239,84,2,5,False,True
240,84,0,1,False,True
241,85,3,5,False,True
242,85,1,9,False,True
243,86,6,9,False,True
244,86,2,4,False,True
245,88,4,5,False,True
246,88,4,8,False,True
247,88,0,3,False,True
248,88,5,8,False,True
249,89,0,1,False,True
250,90,5,8,False,True
251,91,6,9,False,True
252,91,0,1,False,True
253,91,3,4,False,True
254,92,3,5,False,True
255,92,0,1,False,True
256,93,2,3,False,True
257,93,2,5,False,True
258,93,0,1,False,True
259,93,3,8,False,True
260,93,3,5,False,True
261,94,3,5,False,True
262,94,3,8,False,True
263,94,2,3,False,False
264,94,2,4,False,True
265,94,0,1,False,False
266,94,5,8,False,True
267,95,3,8,False,True
268,95,2,8,False,True
269,96,3,8,False,True
270,96,0,1,False,True
271,96,0,5,False,True
272,97,0,1,False,True
273,97,5,7,False,True
274,97,6,7,False,True
275,98,3,8,False,True
276,98,0,5,False,True
277,99,0,5,False,True
278,99,4,7,False,True
