,num_infected,num_interactions,num_interactions_condoms
0,1,1,0
1,2,8,0
2,2,13,0
3,2,16,0
4,2,19,0
5,2,21,0
6,3,25,0
7,4,29,0
8,6,32,0
9,7,35,0
10,8,38,0
11,9,43,0
12,10,48,0
13,10,53,0
14,10,57,0
15,10,63,0
16,10,65,0
17,10,70,0
18,10,74,0
19,10,81,0
20,10,82,0
21,10,86,0
22,10,88,0
23,10,91,0
24,10,95,0
25,10,98,0
26,10,101,0
27,10,103,0
28,10,104,0
29,10,105,0
30,10,106,0
31,10,107,0
32,10,113,0
33,10,117,0
34,10,120,0
35,10,126,0
36,10,128,0
37,10,131,0
38,10,135,0
39,10,137,0
40,10,141,0
41,10,143,0
42,10,145,0
43,10,147,0
44,10,150,0
45,10,153,0
46,10,155,0
47,10,158,0
48,10,159,0
49,10,159,0
50,10,163,0
51,10,164,0
52,10,166,0
53,10,169,0
54,10,171,0
55,10,172,0
56,10,174,0
57,10,176,0
58,10,179,0
59,10,181,0
60,10,185,0
61,10,186,0
62,10,188,0
63,10,190,0
64,10,193,0
65,10,196,0
66,10,199,0
67,10,202,0
68,10,205,0
69,10,207,0
70,10,209,0
71,10,211,0
72,10,212,0
73,10,214,0
74,10,217,0
75,10,220,0
76,10,222,0
77,10,224,0
78,10,227,0
79,10,231,0
80,10,232,0
81,10,235,0
82,10,236,0
83,10,237,0
84,10,241,0
85,10,243,0
86,10,245,0
87,10,245,0
88,10,249,0
89,10,250,0
90,10,251,0
91,10,254,0
92,10,256,0
93,10,261,0
94,10,267,0
95,10,269,0
96,10,272,0
97,10,275,0
98,10,277,0
99,10,279,0
