,time,agent_a,agent_b,use_condom,is_transmission
0,1,3,4,False,True
1,1,0,8,False,False
2,3,0,1,False,False
3,3,5,7,False,False
4,4,1,4,False,True
5,5,1,7,False,False
6,5,0,7,False,False
7,5,5,7,False,False
8,6,3,4,False,True
9,10,0,5,False,False
10,11,0,5,False,False
11,11,6,9,False,False
12,11,0,7,False,False
13,14,0,7,False,False
14,14,4,8,False,True
15,16,0,2,False,False
16,16,4,8,False,True
17,17,5,8,False,False
18,18,8,9,False,True
19,18,5,8,False,True
20,18,2,6,False,False
21,19,6,7,False,False
22,19,5,8,False,True
23,19,0,6,False,False
24,20,8,9,False,False
25,21,8,9,False,True
26,22,0,6,False,False
27,23,0,6,False,False
28,24,5,9,False,True
29,24,8,9,False,True
30,24,3,6,False,True
31,25,8,9,False,True
32,27,1,7,False,False
33,28,2,3,False,True
34,29,5,9,False,False
35,30,0,5,False,True
36,30,2,3,False,True
37,31,7,9,False,True
38,31,5,7,False,True
39,31,7,8,False,True
40,31,1,7,False,True
41,36,4,8,False,True
42,36,0,6,False,True
43,37,1,8,False,True
44,39,0,6,False,True
45,39,2,5,False,True
46,40,0,9,False,True
47,41,2,3,False,True
48,41,4,8,False,True
49,42,2,7,False,True
50,42,3,5,False,True
51,43,2,7,False,True
52,47,2,7,False,True
53,47,0,2,False,True
54,48,1,5,False,True
55,48,0,6,False,True
56,50,4,5,False,True
57,53,1,9,False,True
58,55,2,6,False,True
59,55,1,8,False,True
60,56,3,9,False,False
61,58,2,3,False,True
62,59,1,5,False,True
63,60,5,8,False,True
64,63,3,6,False,True
65,63,8,9,False,True
66,64,4,6,False,True
67,64,1,9,False,True
68,64,0,2,False,True
69,66,4,6,False,True
70,66,0,3,False,True
71,67,3,4,False,True
72,68,3,8,False,True
73,69,1,7,False,True
74,69,0,3,False,True
75,70,0,2,False,True
76,70,1,5,False,True
77,71,0,8,False,True
78,72,2,9,False,True
79,75,0,8,False,True
80,76,1,3,False,True
81,77,0,8,False,True
82,77,1,8,False,True
83,78,0,8,False,True
84,79,2,6,False,True
85,79,1,3,False,True
86,80,4,5,False,True
87,81,4,5,False,True
88,82,2,6,False,True
89,84,2,5,False,True
90,84,4,7,False,True
91,85,0,7,False,True
92,86,4,5,False,True
93,86,1,8,False,True
94,87,4,5,False,True
95,87,1,8,False,False
96,88,1,8,False,True
97,88,1,9,False,True
98,88,4,5,False,False
99,88,0,7,False,True
100,90,1,3,False,True
101,92,0,7,False,False
102,93,2,4,False,True
103,94,1,7,False,True
104,95,3,4,False,False
105,95,2,4,False,True
106,97,1,7,False,False
107,97,0,4,False,True
108,98,8,9,False,True
109,99,1,7,False,True
110,99,1,3,False,True
