,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,2,2,0
2,2,2,0
3,2,4,0
4,3,5,0
5,3,8,0
6,3,9,0
7,3,9,0
8,3,9,0
9,3,9,0
10,3,10,0
11,3,13,0
12,3,13,0
13,3,13,0
14,4,15,0
15,4,15,0
16,4,17,0
17,4,18,0
18,6,21,0
19,6,24,0
20,6,25,0
21,6,26,0
22,6,27,0
23,6,28,0
24,7,31,0
25,7,32,0
26,7,32,0
27,7,33,0
28,8,34,0
29,8,35,0
30,9,37,0
31,10,41,0
32,10,41,0
33,10,41,0
34,10,41,0
35,10,41,0
36,10,43,0
37,10,44,0
38,10,44,0
39,10,46,0
40,10,47,0
41,10,49,0
42,10,51,0
43,10,52,0
44,10,52,0
45,10,52,0
46,10,52,0
47,10,54,0
48,10,56,0
49,10,56,0
50,10,57,0
51,10,57,0
52,10,57,0
53,10,58,0
54,10,58,0
55,10,60,0
56,10,61,0
57,10,61,0
58,10,62,0
59,10,63,0
60,10,64,0
61,10,64,0
62,10,64,0
63,10,66,0
64,10,69,0
65,10,69,0
66,10,71,0
67,10,72,0
68,10,73,0
69,10,75,0
70,10,77,0
71,10,78,0
72,10,79,0
73,10,79,0
74,10,79,0
75,10,80,0
76,10,81,0
77,10,83,0
78,10,84,0
79,10,86,0
80,10,87,0
81,10,88,0
82,10,89,0
83,10,89,0
84,10,91,0
85,10,92,0
86,10,94,0
87,10,96,0
88,10,100,0
89,10,100,0
90,10,101,0
91,10,101,0
92,10,102,0
93,10,103,0
94,10,104,0
95,10,106,0
96,10,106,0
97,10,108,0
98,10,109,0
99,10,111,0
