,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,4,3,0
2,5,5,0
3,5,6,0
4,5,7,0
5,5,9,0
6,6,12,0
7,7,13,0
8,7,15,0
9,7,16,0
10,8,17,0
11,8,19,0
12,8,19,0
13,8,19,0
14,10,21,0
15,10,22,0
16,10,22,0
17,10,22,0
18,10,24,0
19,10,26,0
20,10,26,0
21,10,31,0
22,10,33,0
23,10,35,0
24,10,36,0
25,10,38,0
26,10,39,0
27,10,40,0
28,10,41,0
29,10,44,0
30,10,47,0
31,10,49,0
32,10,53,0
33,10,56,0
34,10,58,0
35,10,59,0
36,10,59,0
37,10,59,0
38,10,59,0
39,10,60,0
40,10,60,0
41,10,61,0
42,10,63,0
43,10,67,0
44,10,67,0
45,10,67,0
46,10,67,0
47,10,68,0
48,10,69,0
49,10,69,0
50,10,72,0
51,10,74,0
52,10,74,0
53,10,76,0
54,10,77,0
55,10,79,0
56,10,79,0
57,10,79,0
58,10,81,0
59,10,81,0
60,10,83,0
61,10,84,0
62,10,85,0
63,10,87,0
64,10,88,0
65,10,88,0
66,10,89,0
67,10,90,0
68,10,91,0
69,10,93,0
70,10,93,0
71,10,93,0
72,10,93,0
73,10,93,0
74,10,95,0
75,10,95,0
76,10,95,0
77,10,95,0
78,10,95,0
79,10,96,0
80,10,96,0
81,10,97,0
82,10,99,0
83,10,101,0
84,10,101,0
85,10,101,0
86,10,101,0
87,10,102,0
88,10,102,0
89,10,103,0
90,10,104,0
91,10,106,0
92,10,106,0
93,10,109,0
94,10,111,0
95,10,112,0
96,10,114,0
97,10,114,0
98,10,115,0
99,10,118,0
