,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,3,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0
8,1,4,0
9,1,4,0
10,1,4,0
11,1,4,0
12,2,5,0
13,2,7,0
14,2,10,0
15,2,11,0
16,2,11,0
17,2,13,0
18,2,15,0
19,2,15,0
20,2,15,0
21,2,16,0
22,3,18,0
23,3,20,0
24,3,20,0
25,3,21,0
26,3,22,0
27,3,22,0
28,3,23,0
29,3,24,0
30,4,26,0
31,5,28,0
32,5,28,0
33,5,28,0
34,5,28,0
35,5,28,0
36,6,29,0
37,6,30,0
38,6,31,0
39,6,31,0
40,7,32,0
41,8,33,0
42,8,33,0
43,8,33,0
44,8,33,0
45,8,33,0
46,8,33,0
47,8,34,0
48,8,35,0
49,8,36,0
50,8,36,0
51,8,36,0
52,9,37,0
53,9,38,0
54,9,38,0
55,9,38,0
56,9,38,0
57,10,41,0
58,10,42,0
59,10,43,0
60,10,44,0
61,10,46,0
62,10,47,0
63,10,47,0
64,10,49,0
65,10,49,0
66,10,50,0
67,10,51,0
68,10,52,0
69,10,53,0
70,10,54,0
71,10,57,0
72,10,57,0
73,10,58,0
74,10,58,0
75,10,59,0
76,10,59,0
77,10,60,0
78,10,60,0
79,10,60,0
80,10,60,0
81,10,61,0
82,10,62,0
83,10,62,0
84,10,64,0
85,10,64,0
86,10,64,0
87,10,65,0
88,10,65,0
89,10,66,0
90,10,66,0
91,10,67,0
92,10,69,0
93,10,71,0
94,10,73,0
95,10,75,0
96,10,77,0
97,10,79,0
98,10,80,0
99,10,83,0
