,time,agent_a,agent_b,use_condom,is_transmission
0,3,3,7,False,False
1,3,3,8,False,False
2,3,1,2,False,False
3,4,3,5,False,False
4,12,0,9,False,True
5,13,3,5,False,False
6,13,0,9,False,False
7,14,0,5,False,False
8,14,2,5,False,False
9,14,3,7,False,False
10,15,3,7,False,False
11,17,2,7,False,False
12,17,2,5,False,False
13,18,1,4,False,False
14,18,2,5,False,False
15,21,5,7,False,False
16,22,0,7,False,True
17,22,1,4,False,False
18,23,3,4,False,False
19,23,6,8,False,False
20,25,1,4,False,False
21,26,0,9,False,True
22,28,0,9,False,True
23,29,4,6,False,False
24,30,6,7,False,True
25,30,1,4,False,False
26,31,6,7,False,True
27,31,1,6,False,True
28,36,3,9,False,True
29,37,4,8,False,False
30,38,4,8,False,False
31,40,2,7,False,True
32,41,2,4,False,True
33,47,6,9,False,True
34,48,0,6,False,True
35,49,1,4,False,True
36,52,2,5,False,True
37,53,2,7,False,True
38,57,5,8,False,True
39,57,0,8,False,True
40,57,0,5,False,True
41,58,1,2,False,True
42,59,4,8,False,False
43,60,1,7,False,True
44,61,7,8,False,True
45,61,0,5,False,True
46,62,7,8,False,True
47,64,7,8,False,True
48,64,2,7,False,True
49,66,3,4,False,True
50,67,0,1,False,True
51,68,7,8,False,True
52,69,0,1,False,True
53,70,7,8,False,True
54,71,1,3,False,True
55,71,3,6,False,True
56,71,0,7,False,True
57,73,3,6,False,False
58,75,3,6,False,True
59,77,0,5,False,True
60,81,8,9,False,True
61,82,8,9,False,True
62,84,4,7,False,True
63,84,0,3,False,False
64,87,3,4,False,True
65,89,7,9,False,True
66,91,0,3,False,True
67,92,6,9,False,True
68,92,3,6,False,True
69,93,6,9,False,True
70,93,0,3,False,True
71,94,3,6,False,True
72,94,3,7,False,True
73,95,3,7,False,True
74,95,6,7,False,True
75,96,0,3,False,True
76,96,0,7,False,True
77,97,7,9,False,False
78,97,3,5,False,True
79,98,3,5,False,True
80,99,0,9,False,True
81,99,7,9,False,True
82,99,3,4,False,True
