,time,agent_a,agent_b,use_condom,is_transmission
0,0,4,5,False,False
1,0,1,7,False,False
2,0,2,7,False,False
3,1,1,3,False,False
4,1,4,5,False,False
5,2,6,7,False,False
6,2,4,5,False,False
7,3,6,7,False,False
8,3,0,1,False,True
9,3,4,5,False,False
10,4,3,8,False,False
11,4,0,1,False,True
12,5,1,7,False,True
13,6,6,9,False,False
14,6,0,2,False,True
15,7,0,4,False,True
16,7,1,7,False,True
17,7,3,8,False,False
18,8,0,4,False,True
19,8,3,8,False,False
20,8,1,2,False,True
21,9,3,8,False,False
22,9,0,4,False,True
23,10,3,8,False,False
24,10,1,9,False,True
25,10,0,4,False,True
26,10,2,8,False,True
27,11,5,8,False,False
28,11,2,8,False,True
29,11,0,9,False,True
30,11,6,9,False,True
31,11,0,6,False,True
32,11,2,7,False,True
33,11,1,6,False,True
34,12,2,8,False,True
35,12,7,8,False,True
36,12,0,6,False,True
37,12,5,9,False,True
38,12,2,7,False,True
39,13,1,6,False,True
40,13,2,7,False,True
41,14,3,7,False,True
42,14,2,5,False,True
43,14,2,8,False,True
44,14,4,6,False,True
45,14,1,4,False,True
46,14,5,8,False,True
47,15,2,8,False,True
48,15,4,5,False,True
49,15,3,7,False,True
50,15,0,1,False,True
51,15,4,9,False,True
52,16,3,7,False,False
53,16,2,8,False,True
54,16,0,1,False,True
55,16,4,5,False,True
56,17,2,8,False,True
57,17,0,1,False,True
58,18,1,4,False,True
59,18,0,4,False,True
60,18,2,5,False,False
61,18,2,8,False,True
62,18,5,8,False,True
63,19,0,4,False,True
64,20,7,8,False,True
65,20,5,8,False,True
66,20,0,4,False,False
67,21,7,8,False,True
68,21,1,2,False,True
69,22,1,2,False,True
70,23,2,9,False,True
71,23,1,3,False,True
72,25,1,3,False,True
73,26,0,2,False,True
74,26,1,3,False,False
75,26,0,1,False,True
76,28,1,3,False,True
77,28,3,9,False,False
78,28,5,6,False,False
79,29,3,9,False,True
80,30,3,9,False,True
81,31,4,5,False,True
82,31,3,9,False,True
83,32,1,9,False,True
84,32,4,5,False,True
85,32,0,3,False,True
86,32,2,9,False,True
87,33,2,7,False,True
88,33,0,3,False,True
89,34,5,8,False,True
90,34,2,9,False,True
91,35,8,9,False,True
92,35,0,3,False,True
93,35,3,7,False,True
94,36,2,7,False,True
95,37,2,3,False,True
96,37,6,8,False,False
97,38,6,8,False,True
98,38,2,3,False,True
99,38,0,1,False,True
100,39,2,3,False,True
101,39,6,9,False,True
102,39,6,8,False,True
103,39,0,7,False,True
104,39,4,5,False,True
105,40,2,7,False,True
106,40,6,8,False,True
107,40,5,9,False,True
108,41,2,7,False,True
109,41,2,3,False,True
110,41,5,9,False,True
111,41,6,8,False,True
112,42,5,9,False,True
113,42,2,3,False,True
114,42,2,7,False,True
115,43,2,7,False,True
116,43,5,9,False,True
117,43,0,7,False,True
118,44,5,9,False,True
119,44,2,7,False,True
120,45,5,6,False,True
121,45,2,3,False,True
122,45,7,8,False,True
123,45,2,7,False,False
124,45,2,8,False,True
125,46,5,6,False,True
126,46,2,8,False,True
127,47,5,7,False,True
128,47,2,8,False,True
129,47,6,7,False,True
130,48,5,9,False,True
131,48,6,9,False,False
132,48,6,7,False,False
133,49,6,7,False,True
134,50,6,7,False,True
135,50,7,9,False,True
136,50,3,7,False,True
137,50,6,9,False,True
138,51,3,8,False,True
139,51,6,7,False,True
140,51,7,9,False,True
141,51,6,9,False,True
142,51,5,6,False,True
143,52,6,9,False,True
144,52,3,8,False,True
145,52,2,4,False,False
146,53,6,7,False,True
147,53,5,6,False,True
148,53,3,8,False,True
149,53,2,4,False,True
150,54,3,4,False,True
151,54,4,8,False,True
152,54,3,8,False,False
153,54,5,6,False,True
154,54,6,9,False,True
155,55,0,1,False,False
156,55,5,6,False,True
157,55,4,8,False,True
158,55,3,8,False,True
159,56,1,2,False,True
160,56,8,9,False,True
161,56,0,2,False,False
162,56,3,4,False,True
163,57,6,7,False,True
164,57,2,8,False,True
165,57,3,4,False,True
166,58,1,5,False,True
167,58,0,4,False,True
168,58,3,4,False,True
169,58,2,8,False,True
170,59,3,4,False,True
171,59,0,4,False,True
172,59,2,8,False,True
173,60,3,4,False,True
174,60,7,9,False,True
175,61,7,9,False,True
176,61,5,8,False,False
177,61,6,8,False,False
178,63,3,4,False,True
179,63,0,2,False,True
180,63,6,8,False,True
181,64,7,9,False,True
182,64,3,4,False,True
183,64,0,2,False,True
184,65,4,7,False,True
185,65,6,8,False,True
186,65,1,3,False,True
187,65,3,4,False,True
188,66,6,8,False,True
189,66,4,7,False,True
190,66,1,5,False,True
191,67,7,9,False,True
192,67,6,8,False,True
193,68,7,9,False,False
194,68,2,6,False,True
195,68,6,8,False,True
196,68,6,7,False,True
197,69,2,9,False,True
198,69,2,3,False,True
199,69,1,4,False,True
200,69,2,6,False,True
201,70,2,3,False,True
202,70,0,3,False,True
203,70,1,4,False,True
204,71,2,6,False,True
205,71,7,9,False,True
206,71,0,3,False,True
207,72,3,9,False,True
208,72,3,7,False,False
209,72,7,9,False,True
210,72,6,8,False,True
211,73,0,7,False,True
212,73,3,7,False,True
213,73,0,9,False,True
214,74,6,8,False,True
215,74,0,3,False,True
216,74,3,7,False,True
217,74,3,5,False,True
218,75,3,7,False,True
219,75,4,9,False,True
220,75,6,8,False,True
221,75,8,9,False,True
222,76,4,8,False,True
223,76,4,9,False,True
224,77,0,7,False,True
225,77,4,8,False,False
226,78,6,7,False,True
