,num_infected,num_interactions,num_interactions_condoms
0,1,3,0
1,1,5,0
2,1,7,0
3,2,10,0
4,2,12,0
5,3,13,0
6,4,15,0
7,5,18,0
8,5,21,0
9,5,23,0
10,7,27,0
11,8,34,0
12,9,39,0
13,9,41,0
14,10,47,0
15,10,52,0
16,10,56,0
17,10,58,0
18,10,63,0
19,10,64,0
20,10,67,0
21,10,69,0
22,10,70,0
23,10,72,0
24,10,72,0
25,10,73,0
26,10,76,0
27,10,76,0
28,10,79,0
29,10,80,0
30,10,81,0
31,10,83,0
32,10,87,0
33,10,89,0
34,10,91,0
35,10,94,0
36,10,95,0
37,10,97,0
38,10,100,0
39,10,105,0
40,10,108,0
41,10,112,0
42,10,115,0
43,10,118,0
44,10,120,0
45,10,125,0
46,10,127,0
47,10,130,0
48,10,133,0
49,10,134,0
50,10,138,0
51,10,143,0
52,10,146,0
53,10,150,0
54,10,155,0
55,10,159,0
56,10,163,0
57,10,166,0
58,10,170,0
59,10,173,0
60,10,175,0
61,10,178,0
62,10,178,0
63,10,181,0
64,10,184,0
65,10,188,0
66,10,191,0
67,10,193,0
68,10,197,0
69,10,201,0
70,10,204,0
71,10,207,0
72,10,211,0
73,10,214,0
74,10,218,0
75,10,222,0
76,10,224,0
77,10,226,0
78,10,228,0
79,10,232,0
80,10,234,0
81,10,239,0
82,10,243,0
83,10,246,0
84,10,247,0
85,10,250,0
86,10,253,0
87,10,256,0
88,10,260,0
89,10,262,0
90,10,265,0
91,10,268,0
92,10,270,0
93,10,273,0
94,10,277,0
95,10,280,0
96,10,281,0
97,10,284,0
98,10,285,0
99,10,286,0
