,time,agent_a,agent_b,use_condom,is_transmission
0,0,2,3,True,False
1,0,0,3,True,False
2,0,0,4,True,False
3,1,1,4,True,False
4,1,0,3,True,False
5,2,1,4,True,False
6,2,1,6,True,False
7,2,0,7,True,False
8,2,4,6,True,False
9,3,1,6,True,False
10,3,4,6,True,False
11,3,0,7,True,False
12,4,2,3,True,False
13,5,3,9,True,False
14,5,3,8,True,False
15,5,2,3,True,False
16,5,2,8,True,False
17,5,2,4,True,False
18,5,1,6,True,False
19,6,2,7,True,False
20,6,4,8,True,False
21,6,1,6,True,False
22,6,2,6,True,False
23,6,3,9,True,False
24,7,2,6,True,False
25,7,6,7,True,False
26,7,0,7,True,False
27,7,2,7,True,False
28,8,6,7,True,False
29,8,2,7,True,False
30,8,0,7,True,False
31,8,3,8,True,False
32,8,2,6,True,False
33,8,1,2,True,False
34,9,4,8,True,False
35,9,3,8,True,False
36,9,0,6,True,False
37,9,2,7,True,False
38,10,3,8,True,False
39,10,4,8,True,False
40,10,2,6,True,False
41,10,0,6,True,False
42,11,1,2,True,True
43,11,1,6,True,False
44,11,2,6,True,False
45,11,3,8,True,False
46,12,1,2,True,False
47,12,4,8,True,False
48,13,6,8,True,False
49,13,2,6,True,True
50,13,4,8,True,False
51,13,0,7,True,False
52,13,1,2,True,False
53,14,1,2,True,False
54,14,4,8,True,False
55,15,4,8,True,False
56,15,1,4,True,False
57,15,0,7,True,False
58,16,1,8,True,False
59,17,3,8,True,False
60,17,0,8,True,False
61,17,1,4,True,False
62,18,1,4,True,False
63,18,2,7,True,False
64,18,3,8,True,False
65,18,5,8,True,False
66,18,6,7,True,False
67,18,0,3,True,False
68,19,3,8,True,False
69,19,5,8,True,False
70,19,3,5,True,False
71,19,0,3,True,False
72,20,5,7,True,False
73,20,0,7,True,False
74,20,0,5,True,False
75,20,1,4,True,False
76,20,3,8,True,False
77,20,5,8,True,False
78,20,3,5,True,False
79,21,5,7,True,False
80,21,0,7,True,False
81,21,6,9,True,False
82,21,0,5,True,False
83,21,3,5,True,False
84,22,7,8,True,False
85,22,5,7,True,False
86,22,0,7,True,False
87,23,1,8,True,False
88,23,6,9,True,False
89,23,6,7,True,False
90,23,4,6,True,False
91,23,0,5,True,False
92,23,0,7,True,False
93,23,5,7,True,False
94,24,4,9,True,False
95,24,6,9,True,False
96,24,3,5,True,False
97,24,5,8,True,False
98,24,7,8,True,False
99,24,5,7,True,False
100,25,5,7,True,False
101,25,7,8,True,False
102,25,6,9,True,False
103,25,1,5,True,False
104,25,5,8,True,False
105,26,6,9,True,False
106,26,5,7,True,False
107,26,3,7,True,False
108,27,2,4,True,False
109,27,5,7,True,False
110,27,3,7,True,False
111,27,7,9,True,False
112,27,6,9,True,False
113,28,2,4,True,False
114,28,5,7,True,False
115,28,5,9,True,False
116,28,3,5,True,False
117,28,7,9,True,False
118,28,0,3,True,False
119,29,5,7,True,False
120,29,7,9,True,False
121,29,0,6,True,True
122,29,8,9,True,False
123,30,5,7,True,False
124,30,0,6,True,False
125,30,1,8,True,False
126,31,0,6,True,False
127,31,0,5,True,False
128,31,2,3,True,False
129,31,7,9,True,False
130,33,1,2,True,False
131,33,7,9,True,False
132,34,7,9,True,False
133,34,0,9,True,False
134,34,0,7,True,False
135,34,0,4,True,False
136,34,4,7,True,False
137,34,1,3,True,False
138,35,4,7,True,False
139,35,4,9,True,False
140,35,1,3,True,False
141,36,4,9,True,False
142,36,7,9,True,False
143,37,0,8,True,False
144,37,1,2,True,False
145,37,1,6,True,False
146,37,2,6,True,False
147,38,1,2,True,False
148,38,2,6,True,False
149,38,1,6,True,True
150,38,1,3,True,True
151,38,3,6,True,False
152,39,1,6,True,False
153,39,5,7,True,False
154,39,1,3,True,False
155,40,6,9,True,False
156,41,6,8,True,False
157,41,2,3,True,False
158,42,2,6,True,False
159,42,1,5,True,True
160,42,6,9,True,True
161,43,2,3,True,False
162,43,5,7,True,False
163,43,0,8,True,False
164,44,1,5,True,False
165,44,0,9,True,False
166,44,8,9,True,False
167,44,1,3,True,False
168,45,6,7,True,False
169,45,2,3,True,False
170,45,8,9,True,False
171,45,0,8,True,True
172,46,0,6,True,False
173,46,2,3,True,False
174,47,2,9,True,False
175,47,0,8,True,False
176,47,0,9,True,False
177,48,1,4,True,False
178,48,8,9,True,False
179,48,2,9,True,True
180,48,0,9,True,False
181,49,1,4,True,False
182,49,6,8,True,False
183,49,8,9,True,False
184,49,0,9,True,False
185,50,8,9,True,False
186,50,6,8,True,False
187,50,0,1,True,False
188,51,0,9,True,False
189,51,5,7,True,False
190,51,6,8,True,False
191,52,5,7,True,False
192,52,6,8,True,False
193,52,2,3,True,False
194,52,0,9,True,False
195,53,0,9,True,False
196,55,3,9,True,False
197,55,5,6,True,False
198,55,1,4,True,False
199,56,5,6,True,False
200,56,1,4,True,False
201,57,5,6,True,False
202,57,2,3,True,False
203,57,1,4,True,False
204,58,7,9,True,False
205,58,2,3,True,True
206,58,5,6,True,False
207,59,2,3,True,False
208,59,0,7,True,False
209,60,7,8,True,False
210,60,0,9,True,False
211,61,3,5,True,False
212,62,4,9,True,False
213,62,3,7,True,False
214,62,3,6,True,False
215,63,6,7,True,False
216,64,6,7,True,False
217,65,7,8,True,False
218,65,6,7,True,False
219,66,0,1,True,True
220,66,4,9,True,False
221,66,3,5,True,False
222,66,6,8,True,False
223,67,7,8,True,False
224,67,0,1,True,False
225,67,1,6,True,False
226,67,3,5,True,False
227,68,3,5,True,False
228,68,0,6,True,False
229,68,0,1,True,False
230,69,0,6,True,False
231,69,0,1,True,False
232,69,7,8,True,False
233,69,3,4,True,False
234,70,6,8,True,False
235,71,1,6,True,False
236,72,3,4,True,False
237,72,1,6,True,False
238,73,0,4,True,False
239,73,1,7,True,False
240,74,0,9,True,False
241,75,2,8,True,False
242,75,1,9,True,True
243,75,0,1,True,False
244,75,1,4,True,False
245,75,0,4,True,False
246,75,0,9,True,False
247,76,2,6,True,False
248,76,1,2,True,False
249,76,1,6,True,False
250,76,1,9,True,False
251,76,1,7,True,False
252,76,0,6,True,False
253,76,0,9,True,False
254,76,6,9,True,False
255,77,1,2,True,False
256,77,1,9,True,False
257,77,2,6,True,False
258,77,7,9,True,False
259,78,4,5,True,False
260,78,1,4,True,False
261,78,7,9,True,False
262,78,1,7,True,False
263,78,2,6,True,False
264,78,0,6,True,True
265,78,6,9,True,False
266,79,7,9,True,False
267,79,1,9,True,False
268,79,4,7,True,False
269,79,3,8,True,False
270,79,1,7,True,False
