,num_infected,num_interactions,num_interactions_condoms
0,1,3,3
1,1,5,5
2,1,9,9
3,1,12,12
4,1,13,13
5,1,19,19
6,1,24,24
7,1,28,28
8,1,34,34
9,1,38,38
10,1,42,42
11,2,46,46
12,2,48,48
13,3,53,53
14,3,55,55
15,3,58,58
16,3,59,59
17,3,62,62
18,3,68,68
19,3,72,72
20,3,79,79
21,3,84,84
22,3,87,87
23,3,94,94
24,3,100,100
25,3,105,105
26,3,108,108
27,3,113,113
28,3,119,119
29,4,123,123
30,4,126,126
31,4,130,130
32,4,130,130
33,4,132,132
34,4,138,138
35,4,141,141
36,4,143,143
37,4,147,147
38,5,152,152
39,5,155,155
40,5,156,156
41,5,158,158
42,7,161,161
43,7,164,164
44,7,168,168
45,8,172,172
46,8,174,174
47,8,177,177
48,8,181,181
49,8,185,185
50,8,188,188
51,8,191,191
52,8,195,195
53,8,196,196
54,8,196,196
55,8,199,199
56,8,201,201
57,8,204,204
58,8,207,207
59,8,209,209
60,8,211,211
61,8,212,212
62,8,215,215
63,8,216,216
64,8,217,217
65,8,219,219
66,8,223,223
67,8,227,227
68,8,230,230
69,8,234,234
70,8,235,235
71,8,236,236
72,8,238,238
73,8,240,240
74,8,241,241
75,8,247,247
76,8,255,255
77,8,259,259
78,8,266,266
79,8,272,272
80,8,274,274
81,8,276,276
82,9,280,280
83,9,282,282
84,9,283,283
85,9,286,286
86,9,287,287
87,9,292,292
88,9,295,295
89,9,296,296
90,9,297,297
91,9,300,300
92,9,305,305
93,9,307,307
94,9,310,310
95,9,313,313
96,9,315,315
97,9,317,317
98,9,318,318
99,9,320,320
