,num_infected,num_interactions,num_interactions_condoms
0,1,1,0
1,1,1,0
2,1,3,0
3,1,5,0
4,2,7,0
5,3,9,1
6,4,10,1
7,4,13,1
8,5,16,1
9,5,20,2
10,6,23,3
11,6,24,4
12,7,28,5
13,7,29,5
14,7,31,5
15,8,34,5
16,8,36,5
17,9,38,5
18,9,39,5
19,9,41,7
20,9,43,9
21,9,45,10
22,9,48,11
23,9,48,11
24,9,49,11
25,9,52,11
26,9,55,11
27,9,57,11
28,9,59,11
29,9,62,12
30,9,63,12
31,9,67,12
32,9,70,12
33,9,71,12
34,9,73,12
35,9,74,12
36,9,79,13
37,10,84,14
38,10,90,14
39,10,96,14
40,10,101,14
41,10,107,16
42,10,110,18
43,10,113,19
44,10,116,19
45,10,118,19
46,10,121,19
47,10,121,19
48,10,122,19
49,10,123,19
50,10,124,19
51,10,126,19
52,10,130,20
53,10,132,20
54,10,135,20
55,10,138,20
56,10,140,21
57,10,141,22
58,10,144,23
59,10,146,24
60,10,148,24
61,10,150,24
62,10,152,24
63,10,156,24
64,10,159,24
65,10,164,24
66,10,164,24
67,10,168,25
68,10,171,25
69,10,172,26
70,10,178,27
71,10,183,27
72,10,188,28
73,10,193,29
74,10,198,32
75,10,204,34
76,10,207,36
77,10,211,38
78,10,213,38
79,10,217,40
80,10,222,43
81,10,225,44
82,10,227,45
83,10,228,46
84,10,230,46
85,10,232,46
86,10,234,46
87,10,239,47
88,10,241,47
89,10,243,47
90,10,249,48
91,10,251,49
92,10,257,52
93,10,262,53
94,10,267,54
95,10,269,54
96,10,273,54
97,10,276,55
98,10,281,57
99,10,283,57
