,time,agent_a,agent_b,use_condom,is_transmission
0,0,2,5,False,False
1,2,4,5,False,False
2,2,2,5,False,False
3,3,7,9,False,False
4,3,4,5,False,False
5,4,1,6,False,False
6,4,0,6,False,True
7,5,3,6,True,False
8,5,0,5,False,True
9,6,1,6,False,True
10,7,5,9,False,False
11,7,1,6,False,True
12,7,2,7,False,False
13,8,2,7,False,False
14,8,1,6,False,True
15,8,5,7,False,True
16,9,1,6,False,True
17,9,0,7,False,True
18,9,0,5,False,True
19,9,3,4,True,False
20,10,3,4,True,False
21,10,0,7,False,True
22,10,2,7,False,True
23,11,3,4,True,False
24,12,0,5,False,True
25,12,2,7,False,True
26,12,2,4,False,True
27,12,3,9,True,False
28,13,2,7,False,True
29,14,2,4,False,True
30,14,0,7,False,True
31,15,2,7,False,True
32,15,4,8,False,True
33,15,5,9,False,False
34,16,1,5,False,True
35,16,2,4,False,True
36,17,0,9,False,True
37,17,4,8,False,True
38,18,4,8,False,False
39,19,3,7,True,False
40,19,0,3,True,False
41,20,3,7,True,False
42,20,0,3,True,False
43,21,0,7,False,True
44,21,3,7,True,False
45,22,0,5,False,True
46,22,1,8,False,True
47,22,3,7,True,False
48,24,7,8,False,True
49,25,7,8,False,True
50,25,1,8,False,True
51,25,4,9,False,True
52,26,2,4,False,True
53,26,0,4,False,True
54,26,7,8,False,True
55,27,2,9,False,True
56,27,0,4,False,True
57,28,1,8,False,True
58,28,0,4,False,True
59,29,5,7,False,True
60,29,3,6,True,False
61,29,4,9,False,True
62,30,0,5,False,False
63,31,0,4,False,True
64,31,6,7,False,True
65,31,0,5,False,False
66,31,1,9,False,True
67,32,5,7,False,True
68,32,6,7,False,True
69,32,0,4,False,False
70,33,5,7,False,False
71,34,0,2,False,True
72,34,4,6,False,True
73,35,0,2,False,True
74,36,4,6,False,True
75,36,0,3,True,False
76,36,2,7,False,False
77,36,7,9,False,True
78,36,1,9,False,True
79,37,0,7,False,True
80,37,1,9,False,True
81,37,0,3,True,True
82,37,2,9,False,True
83,37,4,6,False,True
84,38,2,7,False,True
85,38,1,2,False,True
86,38,1,9,False,True
87,38,5,9,False,True
88,38,2,9,False,True
89,38,4,8,False,True
90,39,2,9,False,True
91,39,1,2,False,True
92,39,1,9,False,True
93,39,1,7,False,True
94,39,7,9,False,True
95,39,4,8,False,True
96,40,2,7,False,True
97,40,7,9,False,True
98,40,1,7,False,True
99,40,2,9,False,True
