,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,2,2
2,1,5,5
3,2,6,5
4,2,8,6
5,2,10,8
6,2,14,12
7,2,16,14
8,2,18,16
9,2,19,17
10,2,22,20
11,2,24,22
12,2,32,30
13,2,36,34
14,2,41,38
15,2,44,40
16,2,47,43
17,2,47,43
18,2,49,45
19,2,50,46
20,2,51,46
21,2,52,47
22,2,52,47
23,2,55,49
24,3,60,53
25,3,64,57
26,3,67,60
27,3,71,64
28,3,74,66
29,4,77,68
30,4,80,70
31,4,83,72
32,4,87,75
33,4,90,77
34,4,95,81
35,4,99,85
36,4,102,88
37,4,105,90
38,4,108,93
39,4,112,97
40,4,113,98
41,5,117,101
42,5,122,106
43,5,129,112
44,6,134,117
45,6,140,122
46,6,143,124
47,6,147,127
48,6,149,128
49,6,149,128
50,6,150,129
51,7,153,132
52,7,153,132
53,7,157,135
54,7,163,140
55,7,167,143
56,7,171,147
57,7,175,151
58,7,178,154
59,7,182,158
60,7,186,162
61,7,189,165
62,7,191,167
63,7,193,169
64,7,196,171
65,7,198,173
66,7,202,175
67,7,205,178
68,7,207,180
69,7,210,183
70,7,212,184
71,7,212,184
72,7,214,186
73,7,219,190
74,7,223,194
75,7,223,194
76,7,223,194
77,7,226,197
78,7,230,199
79,7,232,200
80,7,235,203
81,7,242,209
82,8,246,212
83,8,249,214
84,8,253,217
85,8,256,219
86,8,259,221
87,9,262,224
88,9,266,228
89,9,270,231
90,9,272,233
91,9,274,234
92,9,277,236
93,9,279,238
94,10,285,244
95,10,286,245
96,10,289,248
97,10,293,251
98,10,294,252
99,10,296,254
