,time,agent_a,agent_b,use_condom,is_transmission
0,0,6,7,True,False
1,1,4,8,True,False
2,2,0,5,True,False
3,2,6,9,True,False
4,2,1,8,True,False
5,3,1,3,False,True
6,4,0,4,True,False
7,4,1,3,False,True
8,5,0,4,True,False
9,5,6,9,True,False
10,6,3,8,True,False
11,6,1,2,True,False
12,6,0,4,True,False
13,6,6,9,True,False
14,7,6,9,True,False
15,7,0,3,True,False
16,8,0,3,True,False
17,8,0,4,True,False
18,9,0,4,True,False
19,10,2,7,True,False
20,10,0,4,True,False
21,10,5,8,True,False
22,11,5,8,True,False
23,11,4,9,True,False
24,12,4,9,True,False
25,12,4,5,True,False
26,12,4,6,True,False
27,12,5,8,True,False
28,12,5,9,True,False
29,12,0,3,True,False
30,12,2,7,True,False
31,12,0,6,True,False
32,13,4,5,True,False
33,13,2,7,True,False
34,13,5,8,True,False
35,13,0,3,True,False
36,14,5,6,True,False
37,14,7,8,True,False
38,14,0,9,True,False
39,14,0,6,True,False
40,14,1,3,False,True
41,15,3,4,True,False
42,15,7,8,True,False
43,15,1,3,False,True
44,16,3,4,True,False
45,16,1,4,True,False
46,16,7,8,True,False
47,18,0,9,True,False
48,18,1,4,True,False
49,19,0,9,True,False
50,20,1,3,False,True
51,21,0,6,True,False
52,23,2,3,True,False
53,23,1,4,True,False
54,23,1,3,False,True
55,24,3,7,False,True
56,24,2,4,True,False
57,24,1,4,True,False
58,24,0,5,True,False
59,24,1,2,True,False
60,25,5,8,True,False
61,25,1,2,True,False
62,25,1,4,True,False
63,25,0,5,True,False
64,26,0,5,True,False
65,26,5,8,True,False
66,26,1,2,True,False
67,27,6,9,True,False
68,27,5,8,True,False
69,27,1,2,True,False
70,27,0,7,True,False
71,28,6,9,True,False
72,28,1,3,False,True
73,28,2,4,True,False
74,29,6,9,True,False
75,29,1,2,True,True
76,29,1,3,False,True
77,30,4,8,True,False
78,30,1,2,True,False
79,30,1,3,False,True
80,31,1,3,False,True
81,31,1,2,True,False
82,31,4,8,True,False
83,32,1,3,False,True
84,32,1,2,True,False
85,32,4,6,True,False
86,32,2,3,True,False
87,33,5,8,True,False
88,33,5,9,True,False
89,33,1,3,False,True
90,34,5,8,True,False
91,34,1,3,False,False
92,34,4,6,True,False
93,34,5,6,True,False
94,34,1,2,True,False
95,35,4,8,True,False
96,35,6,8,True,False
97,35,4,6,True,False
98,35,5,6,True,False
99,36,2,3,True,False
100,36,5,8,True,False
101,36,4,8,True,False
102,37,4,6,True,False
103,37,0,2,True,False
104,37,1,3,False,True
105,38,1,9,True,False
106,38,0,2,True,False
107,38,0,4,True,False
108,39,5,9,True,False
109,39,0,2,True,False
110,39,3,6,True,False
111,39,6,7,True,False
112,40,0,4,True,False
113,41,0,8,True,False
114,41,4,8,True,False
115,41,0,4,True,False
116,41,5,7,False,True
117,42,5,9,True,False
118,42,4,8,True,False
119,42,0,4,True,False
120,42,2,5,True,False
121,42,2,7,True,False
122,43,4,8,True,False
123,43,0,4,True,False
124,43,2,9,True,False
125,43,5,9,True,False
126,43,1,2,True,False
127,43,0,6,True,False
128,43,3,7,False,True
129,44,1,9,True,True
130,44,0,4,True,False
131,44,2,9,True,True
132,44,2,5,True,False
133,44,5,9,True,False
134,45,0,4,True,False
135,45,2,7,True,False
136,45,1,7,False,True
137,45,5,9,True,False
138,45,2,5,True,False
139,45,1,2,True,False
140,46,2,5,True,False
141,46,0,8,True,False
142,46,1,7,False,True
143,47,5,9,True,False
144,47,2,5,True,False
145,47,0,8,True,False
146,47,3,7,False,False
147,48,2,6,True,False
148,48,1,7,False,True
149,50,4,8,True,False
150,51,1,9,True,False
151,51,4,8,True,False
152,51,5,6,True,True
153,53,5,6,True,False
154,53,4,8,True,False
155,53,1,7,False,True
156,53,1,9,True,False
157,54,4,8,True,False
158,54,3,4,True,False
159,54,3,8,True,False
160,54,1,7,False,True
161,54,5,6,True,False
162,54,0,2,True,False
163,55,5,6,True,False
164,55,3,8,True,False
165,55,3,4,True,False
166,55,1,7,False,True
167,56,6,9,True,False
168,56,3,4,True,False
169,56,3,8,True,False
170,56,4,8,True,False
171,57,3,4,True,False
172,57,6,9,True,False
173,57,5,9,True,False
174,57,5,8,True,False
175,58,6,9,True,False
176,58,4,8,True,False
177,58,4,6,True,False
178,59,6,8,True,False
179,59,4,6,True,False
180,59,6,9,True,False
181,59,4,8,True,False
182,60,4,6,True,False
183,60,2,3,True,False
184,60,4,9,True,False
185,60,2,9,True,False
186,61,4,9,True,False
187,61,2,9,True,False
188,61,5,6,True,False
189,62,2,3,True,False
190,62,8,9,True,False
191,63,0,7,True,False
192,63,5,9,True,False
193,64,8,9,True,False
194,64,3,4,True,False
195,64,1,5,False,True
196,65,8,9,True,False
197,65,3,4,True,False
198,66,3,4,True,False
199,66,1,3,False,False
200,66,1,7,False,True
201,66,8,9,True,False
202,67,4,6,True,False
203,67,3,4,True,False
204,67,3,6,True,False
205,68,1,6,True,False
206,68,3,6,True,False
207,69,1,4,True,False
208,69,4,6,True,False
209,69,1,6,True,False
