,num_infected,num_interactions,num_interactions_condoms
0,1,2,0
1,1,2,0
2,2,4,0
3,3,7,1
4,3,9,1
5,3,10,1
6,3,11,1
7,3,12,1
8,3,13,1
9,3,14,1
10,3,15,2
11,3,17,3
12,3,17,3
13,3,19,3
14,3,20,3
15,3,21,3
16,3,21,3
17,3,21,3
18,3,22,3
19,3,24,3
20,3,25,3
21,4,26,3
22,4,26,3
23,4,28,4
24,4,29,4
25,4,29,4
26,5,30,4
27,5,30,4
28,6,32,4
29,6,32,4
30,6,33,4
31,6,35,4
32,8,37,4
33,8,39,5
34,8,40,6
35,8,41,7
36,8,43,9
37,8,44,10
38,8,44,10
39,8,44,10
40,8,44,10
41,8,44,10
42,9,45,11
43,9,46,11
44,9,46,11
45,9,46,11
46,9,47,12
47,9,48,12
48,9,49,12
49,9,50,12
50,9,51,12
51,9,51,12
52,9,53,13
53,9,53,13
54,9,53,13
55,9,56,13
56,9,57,13
57,9,58,14
58,9,59,14
59,9,60,14
60,9,61,14
61,9,63,14
62,9,64,14
63,9,66,14
64,9,67,15
65,9,69,15
66,9,69,15
67,9,70,15
68,9,72,15
69,9,74,15
70,9,76,15
71,9,77,16
72,9,78,17
73,9,79,18
74,9,81,19
75,9,81,19
76,9,83,19
77,9,83,19
78,9,85,19
79,9,85,19
80,9,86,19
81,9,87,19
82,9,87,19
83,9,87,19
84,9,88,19
85,9,89,20
86,9,89,20
87,9,89,20
88,9,90,20
89,10,92,20
90,10,93,20
91,10,93,20
92,10,93,20
93,10,93,20
94,10,93,20
95,10,94,21
96,10,95,22
97,10,95,22
98,10,95,22
99,10,95,22
