,time,agent_a,agent_b,use_condom,is_transmission
0,0,4,5,False,False
1,0,2,4,False,False
2,2,4,5,False,False
3,2,1,3,False,True
4,3,6,9,False,False
5,3,3,8,False,True
6,3,0,7,True,False
7,4,6,9,False,False
8,4,4,5,False,False
9,5,6,9,False,False
10,6,6,9,False,False
11,7,4,6,False,False
12,8,4,5,False,False
13,9,1,3,False,True
14,10,0,7,True,False
15,11,4,6,False,False
16,11,0,6,True,False
17,13,5,6,False,False
18,13,4,6,False,False
19,14,2,6,False,False
20,15,2,6,False,False
21,18,6,9,False,False
22,19,5,6,False,False
23,19,6,9,False,False
24,20,6,7,False,False
25,21,2,3,False,True
26,23,0,3,True,False
27,23,5,7,False,False
28,24,5,9,False,False
29,26,2,5,False,True
30,28,5,7,False,True
31,28,2,7,False,True
32,30,1,4,False,False
33,31,3,7,False,True
34,31,6,9,False,False
35,32,1,6,False,True
36,32,6,9,False,True
37,33,6,9,False,True
38,33,0,6,True,False
39,34,0,6,True,False
40,35,0,6,True,False
41,36,0,2,True,False
42,36,0,6,True,False
43,37,0,6,True,False
44,42,0,8,True,True
45,43,3,9,False,True
46,46,0,9,True,False
47,47,6,7,False,True
48,48,7,9,False,True
49,49,2,3,False,True
50,50,2,9,False,True
51,52,2,3,False,True
52,52,0,5,True,False
53,55,2,3,False,False
54,55,3,5,False,True
55,55,1,7,False,True
56,56,3,5,False,True
57,57,0,7,True,False
58,58,3,5,False,True
59,59,1,7,False,True
60,60,5,7,False,True
61,61,2,3,False,True
62,61,8,9,False,True
63,62,1,9,False,True
64,63,2,3,False,True
65,63,1,9,False,False
66,64,0,3,True,False
67,65,1,7,False,True
68,65,1,5,False,True
69,67,5,9,False,True
70,68,3,5,False,False
71,68,7,9,False,True
72,69,6,8,False,True
73,69,7,9,False,True
74,70,1,7,False,True
75,70,2,8,False,True
76,71,0,3,True,False
77,72,0,3,True,False
78,73,0,3,True,False
79,74,0,3,True,False
80,74,2,6,False,True
81,76,5,6,False,True
82,76,2,6,False,True
83,78,2,6,False,True
84,78,7,9,False,True
85,80,7,9,False,True
86,81,5,6,False,False
87,84,8,9,False,True
88,85,0,7,True,False
89,88,2,9,False,True
90,89,4,9,False,True
91,89,3,5,False,True
92,90,4,8,False,True
93,95,0,1,True,True
94,96,0,7,True,False
