,time,agent_a,agent_b,use_condom,is_transmission
0,1,6,9,True,False
1,2,0,1,True,False
2,2,2,8,True,False
3,2,7,9,False,False
4,3,3,5,False,True
5,5,2,8,True,False
6,5,4,9,False,False
7,5,1,5,True,False
8,5,0,5,False,True
9,6,4,9,False,False
10,6,2,9,True,False
11,6,0,1,True,False
12,8,7,9,False,False
13,11,4,7,False,False
14,11,1,5,True,False
15,13,2,6,True,False
16,13,3,5,False,True
17,15,1,2,True,False
18,15,1,3,True,True
19,15,0,4,False,True
20,16,1,2,True,False
21,17,6,8,True,False
22,18,1,7,True,False
23,20,4,6,True,False
24,20,1,8,True,False
25,21,0,6,True,False
26,21,4,6,True,True
27,23,0,9,False,True
28,23,0,6,True,False
29,24,6,9,True,False
30,24,0,9,False,True
31,24,7,8,False,False
32,25,0,6,True,True
33,26,0,4,False,True
34,26,0,2,True,False
35,26,2,4,True,False
36,26,6,9,True,False
37,27,7,8,False,False
38,28,4,6,True,False
39,28,0,8,False,False
40,32,0,1,True,False
41,32,3,4,False,True
42,34,0,1,True,False
43,34,3,4,False,True
44,35,0,1,True,True
45,35,2,7,True,False
46,37,0,3,False,True
47,38,2,7,True,False
48,39,5,6,True,False
49,42,1,6,True,False
50,43,1,6,True,False
51,45,1,2,True,False
52,46,5,8,False,True
53,47,0,4,False,True
54,49,5,9,False,True
55,49,1,6,True,False
56,51,1,2,True,False
57,53,3,7,False,True
58,54,6,8,True,False
59,54,3,7,False,True
60,55,6,8,True,False
61,56,5,8,False,True
62,57,2,8,True,False
63,58,2,8,True,False
64,60,4,7,False,True
65,60,3,9,False,True
66,63,1,9,True,False
67,63,4,7,False,True
68,64,2,7,True,True
69,67,5,7,False,True
70,68,1,8,True,False
71,68,3,6,True,False
72,69,3,6,True,False
73,70,1,8,True,True
74,71,0,6,True,False
75,72,8,9,False,True
76,73,1,9,True,False
77,76,1,3,True,False
78,79,5,8,False,False
79,79,1,4,True,False
80,81,4,7,False,True
81,81,6,9,True,False
82,82,0,6,True,False
83,82,3,4,False,True
84,85,6,8,True,False
85,86,2,3,True,False
86,86,6,8,True,False
87,86,4,6,True,False
88,87,5,7,False,True
89,88,6,8,True,False
90,88,6,7,True,False
91,89,0,9,False,True
92,89,6,8,True,False
93,89,5,7,False,True
94,91,3,4,False,False
95,91,0,9,False,True
96,95,4,9,False,False
97,96,7,8,False,True
98,98,8,9,False,True
99,98,4,8,False,True
100,99,4,8,False,True
