,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,1,1
2,1,4,3
3,2,5,3
4,2,5,3
5,3,9,5
6,3,12,7
7,3,12,7
8,3,13,7
9,3,13,7
10,3,13,7
11,3,15,8
12,3,15,8
13,3,17,9
14,3,17,9
15,5,20,11
16,5,21,12
17,5,22,13
18,5,23,14
19,5,23,14
20,5,25,16
21,6,27,18
22,6,27,18
23,7,29,19
24,7,32,20
25,7,33,21
26,7,37,24
27,7,38,24
28,7,40,25
29,7,40,25
30,7,40,25
31,7,40,25
32,7,42,26
33,7,42,26
34,7,44,27
35,7,46,29
36,7,46,29
37,7,47,29
38,7,48,30
39,7,49,31
40,7,49,31
41,7,49,31
42,7,50,32
43,7,51,33
44,7,51,33
45,7,52,34
46,8,53,34
47,8,54,34
48,8,54,34
49,8,56,35
50,8,56,35
51,8,57,36
52,8,57,36
53,9,58,36
54,9,60,37
55,9,61,38
56,9,62,38
57,9,63,39
58,9,64,40
59,9,64,40
60,9,66,40
61,9,66,40
62,9,66,40
63,9,68,41
64,10,69,42
65,10,69,42
66,10,69,42
67,10,70,42
68,10,72,44
69,10,73,45
70,10,74,46
71,10,75,47
72,10,76,47
73,10,77,48
74,10,77,48
75,10,77,48
76,10,78,49
77,10,78,49
78,10,78,49
79,10,80,50
80,10,80,50
81,10,82,51
82,10,84,52
83,10,84,52
84,10,84,52
85,10,85,53
86,10,88,56
87,10,89,56
88,10,91,58
89,10,94,59
90,10,94,59
91,10,96,59
92,10,96,59
93,10,96,59
94,10,96,59
95,10,97,59
96,10,98,59
97,10,98,59
98,10,100,59
99,10,101,59
