,time,agent_a,agent_b,use_condom,is_transmission
0,2,1,6,False,False
1,4,0,5,True,False
2,6,4,8,False,True
3,7,3,9,True,False
4,13,0,7,False,False
5,14,0,7,False,False
6,14,5,7,True,False
7,14,1,6,False,False
8,15,8,9,True,False
9,15,0,5,True,False
10,15,5,7,True,False
11,18,5,6,True,False
12,19,0,1,False,False
13,19,1,8,False,True
14,20,5,9,True,False
15,20,0,1,False,True
16,21,0,9,True,False
17,21,4,8,False,True
18,24,1,5,True,False
19,25,1,8,False,True
20,25,4,8,False,True
21,28,0,2,False,True
22,29,1,5,True,False
23,29,1,6,False,True
24,31,1,6,False,False
25,31,2,9,True,False
26,34,0,3,False,True
27,34,1,5,True,False
28,37,7,8,False,False
29,38,0,9,True,False
30,39,4,7,False,False
31,40,4,7,False,True
32,41,5,7,True,False
33,42,8,9,True,False
34,43,0,7,False,True
35,44,4,7,False,True
36,45,6,8,False,True
37,50,3,5,True,False
38,50,2,8,False,True
39,53,1,4,False,True
40,54,4,9,True,False
41,55,1,9,True,False
42,56,2,7,False,True
43,56,7,9,True,False
44,57,1,9,True,False
45,57,7,9,True,False
46,59,0,1,False,True
47,60,1,9,True,False
48,62,6,8,False,True
49,63,6,8,False,True
50,64,1,2,False,True
51,64,6,8,False,True
52,65,6,9,True,False
53,66,8,9,True,False
54,69,8,9,True,False
55,70,1,5,True,False
56,70,8,9,True,False
57,71,6,9,True,False
58,73,6,9,True,False
59,75,5,6,True,False
60,76,3,7,False,True
61,77,5,6,True,False
62,78,5,6,True,True
63,82,3,4,False,True
64,84,3,7,False,True
65,86,0,1,False,True
66,87,8,9,True,False
67,89,4,7,False,True
68,91,3,5,True,False
69,93,4,7,False,True
70,93,2,7,False,True
71,93,1,2,False,True
72,94,8,9,True,False
73,94,3,5,True,True
74,95,0,3,False,True
75,95,3,5,True,False
76,95,8,9,True,False
77,96,1,2,False,True
78,96,7,9,True,False
79,98,7,9,True,False
