,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,1,0
3,1,1,0
4,1,2,1
5,1,2,1
6,2,3,1
7,2,4,2
8,2,4,2
9,2,4,2
10,2,4,2
11,2,4,2
12,2,4,2
13,2,5,2
14,2,8,3
15,2,11,6
16,2,11,6
17,2,11,6
18,2,12,7
19,3,14,7
20,4,16,8
21,4,18,9
22,4,18,9
23,4,18,9
24,4,19,10
25,4,21,10
26,4,21,10
27,4,21,10
28,5,22,10
29,6,24,11
30,6,24,11
31,6,26,12
32,6,26,12
33,6,26,12
34,7,28,13
35,7,28,13
36,7,28,13
37,7,29,13
38,7,30,14
39,7,31,14
40,8,32,14
41,8,33,15
42,8,34,16
43,8,35,16
44,8,36,16
45,8,37,16
46,8,37,16
47,8,37,16
48,8,37,16
49,8,37,16
50,8,39,17
51,8,39,17
52,8,39,17
53,8,40,17
54,8,41,18
55,8,42,19
56,8,44,20
57,8,46,22
58,8,46,22
59,8,47,22
60,8,48,23
61,8,48,23
62,8,49,23
63,8,50,23
64,8,52,23
65,8,53,24
66,8,54,25
67,8,54,25
68,8,54,25
69,8,55,26
70,8,57,28
71,8,58,29
72,8,58,29
73,8,59,30
74,8,59,30
75,8,60,31
76,8,61,31
77,8,62,32
78,9,63,33
79,9,63,33
80,9,63,33
81,9,63,33
82,9,64,33
83,9,64,33
84,9,65,33
85,9,65,33
86,9,66,33
87,9,67,34
88,9,67,34
89,9,68,34
90,9,68,34
91,9,69,35
92,9,69,35
93,9,72,35
94,9,74,37
95,9,77,39
96,9,79,40
97,9,79,40
98,9,80,41
99,9,80,41
