,time,agent_a,agent_b,use_condom,is_transmission
0,0,2,5,True,False
1,0,3,5,False,False
2,0,4,5,True,False
3,1,4,5,True,False
4,1,0,5,False,False
5,1,0,4,True,False
6,2,6,9,False,False
7,2,8,9,False,False
8,2,2,5,True,False
9,3,0,3,False,False
10,3,4,5,True,False
11,3,0,5,False,False
12,3,8,9,False,False
13,4,8,9,False,False
14,4,0,4,True,False
15,5,7,8,True,False
16,5,0,5,False,False
17,5,0,4,True,False
18,5,3,6,False,False
19,6,5,9,False,False
20,6,0,4,True,False
21,6,0,3,False,False
22,7,1,4,True,False
23,7,3,8,False,False
24,8,1,4,True,False
25,8,7,9,True,False
26,9,2,3,True,False
27,9,2,6,True,False
28,9,6,8,False,False
29,9,3,6,False,False
30,10,2,6,True,False
31,10,3,4,True,False
32,11,2,6,True,False
33,11,7,8,True,False
34,11,3,6,False,False
35,12,4,7,True,False
36,12,0,8,False,False
37,12,0,9,False,False
38,12,3,6,False,False
39,12,8,9,False,False
40,13,0,8,False,False
41,13,3,6,False,False
42,13,4,7,True,False
43,14,7,8,True,False
44,14,4,7,True,False
45,14,0,9,False,False
46,15,0,9,False,False
47,15,4,7,True,True
48,16,3,9,False,False
49,16,0,9,False,False
50,17,1,7,True,False
51,17,4,7,True,False
52,19,0,9,False,False
53,19,1,5,False,False
54,19,0,6,False,False
55,20,1,5,False,False
56,20,0,2,True,False
57,20,6,7,True,False
58,21,0,9,False,False
59,21,1,5,False,False
60,22,2,3,True,False
61,22,0,9,False,False
62,23,7,8,True,False
63,23,2,6,True,False
64,23,2,3,True,False
65,24,7,8,True,False
66,24,0,2,True,False
67,24,0,9,False,False
68,25,4,6,True,False
69,25,0,9,False,False
70,25,1,3,False,False
71,26,1,3,False,False
72,28,5,7,True,False
73,28,1,9,False,False
74,28,0,6,False,False
75,29,3,6,False,False
76,29,5,7,True,False
77,30,2,4,True,False
78,30,8,9,False,False
79,30,3,6,False,False
80,30,0,1,False,False
81,31,2,4,True,False
82,31,0,7,True,False
83,31,0,1,False,False
84,31,1,7,True,False
85,31,1,8,False,False
86,31,8,9,False,False
87,32,2,4,True,False
88,32,3,6,False,False
89,32,0,1,False,False
90,32,1,9,False,False
91,32,8,9,False,False
92,33,3,6,False,False
93,33,0,7,True,False
94,33,8,9,False,False
95,33,1,9,False,False
96,34,1,9,False,False
97,34,0,9,False,False
98,35,0,1,False,False
99,36,0,1,False,False
100,36,1,5,False,False
101,36,8,9,False,False
