,num_infected,num_interactions,num_interactions_condoms
0,1,3,2
1,1,6,4
2,1,9,5
3,1,13,6
4,1,15,7
5,1,19,9
6,1,22,10
7,1,24,11
8,1,26,13
9,1,30,15
10,1,32,17
11,1,35,19
12,1,40,20
13,1,43,21
14,1,46,23
15,2,48,24
16,2,50,24
17,2,52,26
18,2,52,26
19,2,55,26
20,2,58,28
21,2,60,28
22,2,62,29
23,2,65,32
24,2,68,34
25,2,71,35
26,2,72,35
27,2,72,35
28,2,75,36
29,2,77,37
30,2,81,38
31,2,87,41
32,2,92,42
33,2,96,43
34,2,98,43
35,2,99,43
36,2,102,43
37,2,107,43
38,2,110,44
39,2,111,44
40,2,115,46
41,2,117,48
42,2,121,51
43,2,123,52
44,2,126,53
45,2,128,54
46,2,130,55
47,2,132,56
48,2,133,56
49,2,135,56
50,2,139,58
51,2,143,61
52,2,146,63
53,2,148,65
54,2,149,65
55,2,149,65
56,2,151,66
57,2,152,67
58,2,155,68
59,2,158,69
60,2,160,69
61,2,162,69
62,2,166,71
63,2,168,72
64,2,172,75
65,2,177,78
66,2,183,81
67,2,189,83
68,2,193,85
69,2,197,88
70,3,204,93
71,3,208,97
72,3,214,103
73,3,221,108
74,3,225,109
75,3,228,111
76,3,232,115
77,3,234,115
78,3,234,115
79,3,235,115
80,3,236,115
81,4,239,116
82,5,242,116
83,5,245,117
84,6,248,119
85,6,250,121
86,7,254,124
87,7,256,126
88,7,257,127
89,8,259,127
90,8,262,130
91,10,266,132
92,10,268,133
93,10,270,133
94,10,273,135
95,10,276,137
96,10,279,137
97,10,282,138
98,10,285,138
99,10,290,140
