,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,1,True,False
1,1,6,9,True,False
2,1,0,1,True,False
3,3,2,9,True,False
4,4,5,6,True,False
5,7,7,9,True,False
6,7,2,6,True,False
7,7,0,6,True,False
8,9,1,7,True,False
9,10,3,6,True,False
10,12,0,6,True,False
11,12,5,6,True,False
12,13,5,6,True,False
13,13,3,5,True,False
14,15,3,7,False,False
15,15,2,7,True,False
16,16,2,3,True,False
17,17,0,2,True,False
18,17,3,7,False,False
19,18,2,8,True,False
20,22,5,7,True,False
21,22,4,6,True,False
22,25,3,7,False,False
23,26,3,7,False,False
24,26,0,4,True,False
25,27,4,6,True,False
26,27,5,9,True,False
27,27,0,7,True,False
28,27,3,9,True,False
29,28,4,9,True,False
30,30,1,5,True,False
31,31,3,7,False,False
32,32,5,8,True,False
33,33,7,8,True,False
34,38,5,6,True,False
35,38,1,2,True,False
36,41,1,2,True,False
37,41,4,6,True,False
38,42,1,5,True,False
39,42,2,5,True,False
40,43,2,5,True,False
41,46,3,8,True,False
42,46,0,7,True,False
43,47,1,7,True,False
44,48,0,8,True,False
45,48,1,7,True,False
46,49,3,8,True,False
47,53,1,8,True,False
48,53,3,8,True,False
49,53,1,3,True,False
50,55,2,8,True,False
51,55,1,8,True,False
52,55,0,1,True,False
53,57,4,8,True,False
54,59,2,8,True,False
55,63,1,7,True,False
56,65,3,6,True,False
57,66,0,4,True,False
58,69,0,4,True,False
59,72,2,8,True,False
60,74,4,6,True,False
61,75,0,2,True,False
62,76,1,7,True,False
63,83,3,7,False,False
64,85,1,6,True,False
65,85,0,2,True,False
66,86,6,8,True,False
67,87,7,8,True,False
68,88,3,7,False,False
69,89,7,9,True,False
70,95,0,4,True,False
71,95,1,3,True,False
72,96,3,9,True,False
73,97,4,7,True,False
74,98,0,9,True,False
75,98,4,7,True,False
