,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,3,3
2,1,3,3
3,1,4,4
4,1,5,5
5,1,5,5
6,1,5,5
7,1,8,8
8,1,8,8
9,1,9,9
10,1,10,10
11,1,10,10
12,1,12,12
13,1,14,14
14,1,14,14
15,1,16,15
16,1,17,16
17,1,19,17
18,1,20,18
19,1,20,18
20,1,20,18
21,1,20,18
22,1,22,20
23,1,22,20
24,1,22,20
25,1,23,20
26,1,25,21
27,1,29,25
28,1,30,26
29,1,30,26
30,1,31,27
31,1,32,27
32,1,33,28
33,1,34,29
34,1,34,29
35,1,34,29
36,1,34,29
37,1,34,29
38,1,36,31
39,1,36,31
40,1,36,31
41,1,38,33
42,1,40,35
43,1,41,36
44,1,41,36
45,1,41,36
46,1,43,38
47,1,44,39
48,1,46,41
49,1,47,42
50,1,47,42
51,1,47,42
52,1,47,42
53,1,50,45
54,1,50,45
55,1,53,48
56,1,53,48
57,1,54,49
58,1,54,49
59,1,55,50
60,1,55,50
61,1,55,50
62,1,55,50
63,1,56,51
64,1,56,51
65,1,57,52
66,1,58,53
67,1,58,53
68,1,58,53
69,1,59,54
70,1,59,54
71,1,59,54
72,1,60,55
73,1,60,55
74,1,61,56
75,1,62,57
76,1,63,58
77,1,63,58
78,1,63,58
79,1,63,58
80,1,63,58
81,1,63,58
82,1,63,58
83,1,64,58
84,1,64,58
85,1,66,60
86,1,67,61
87,1,68,62
88,1,69,62
89,1,70,63
90,1,70,63
91,1,70,63
92,1,70,63
93,1,70,63
94,1,70,63
95,1,72,65
96,1,73,66
97,1,74,67
98,1,76,69
99,1,76,69
