,num_infected,num_interactions,num_interactions_condoms
0,2,1,0
1,2,6,0
2,3,12,0
3,6,17,0
4,6,22,0
5,8,30,0
6,9,36,0
7,10,40,0
8,10,42,0
9,10,46,0
10,10,48,0
11,10,52,0
12,10,52,0
13,10,54,0
14,10,55,0
15,10,57,0
16,10,57,0
17,10,58,0
18,10,60,0
19,10,62,0
20,10,63,0
21,10,66,0
22,10,67,0
23,10,68,0
24,10,73,0
25,10,75,0
26,10,79,0
27,10,80,0
28,10,82,0
29,10,84,0
30,10,86,0
31,10,87,0
32,10,89,0
33,10,92,0
34,10,94,0
35,10,97,0
36,10,100,0
37,10,102,0
38,10,107,0
39,10,111,0
40,10,113,0
41,10,116,0
42,10,119,0
43,10,120,0
44,10,123,0
45,10,126,0
46,10,128,0
47,10,131,0
48,10,137,0
49,10,143,0
50,10,149,0
51,10,151,0
52,10,154,0
53,10,156,0
54,10,160,0
55,10,165,0
56,10,170,0
57,10,173,0
58,10,178,0
59,10,181,0
60,10,182,0
61,10,187,0
62,10,192,0
63,10,194,0
64,10,197,0
65,10,198,0
66,10,202,0
67,10,203,0
68,10,206,0
69,10,209,0
70,10,210,0
71,10,212,0
72,10,215,0
73,10,218,0
74,10,220,0
75,10,222,0
76,10,223,0
77,10,226,0
78,10,227,0
79,10,228,0
80,10,231,0
81,10,234,0
82,10,239,0
83,10,241,0
84,10,243,0
85,10,245,0
86,10,247,0
87,10,249,0
88,10,250,0
89,10,253,0
90,10,258,0
91,10,263,0
92,10,265,0
93,10,267,0
94,10,269,0
95,10,274,0
96,10,278,0
97,10,280,0
98,10,283,0
99,10,286,0
