,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,8,False,True
1,1,1,6,False,False
2,1,1,7,False,False
3,1,6,7,False,False
4,1,7,9,False,False
5,1,3,8,False,True
6,2,5,9,False,False
7,2,6,7,False,False
8,2,1,7,False,False
9,2,3,8,False,False
10,2,1,9,False,False
11,2,1,8,False,True
12,3,6,7,False,False
13,3,1,9,False,True
14,3,1,7,False,True
15,3,5,9,False,True
16,3,3,8,False,True
17,4,7,8,False,True
18,4,1,7,False,True
19,4,5,9,False,True
20,4,5,8,False,True
21,4,2,9,False,False
22,5,2,9,False,True
23,5,6,9,False,True
24,5,5,9,False,True
25,5,8,9,False,True
26,5,2,6,False,True
27,5,6,7,False,True
28,5,5,8,False,True
29,5,2,5,False,True
30,6,2,6,False,True
31,6,2,9,False,True
32,6,2,8,False,True
33,6,7,8,False,True
34,6,0,3,False,True
35,6,8,9,False,True
36,7,2,9,False,True
37,7,5,9,False,True
38,7,2,5,False,True
39,7,1,4,False,True
40,8,2,6,False,True
41,8,6,9,False,True
42,9,2,7,False,True
43,9,7,9,False,True
44,9,8,9,False,True
45,9,2,6,False,True
46,10,2,6,False,True
47,10,2,5,False,True
48,11,1,4,False,False
49,11,6,7,False,True
50,11,7,9,False,True
51,11,2,6,False,False
52,13,6,7,False,True
53,13,7,9,False,True
54,14,7,9,False,True
55,15,5,7,False,True
56,15,0,3,False,True
57,17,5,8,False,True
58,18,1,4,False,True
59,18,1,2,False,True
60,19,3,7,False,True
61,19,1,4,False,True
62,20,1,2,False,True
63,21,0,3,False,True
64,21,1,4,False,True
65,21,5,9,False,True
66,22,3,7,False,True
67,23,5,9,False,True
68,24,2,5,False,False
69,24,0,4,False,True
70,24,0,3,False,True
71,24,3,7,False,True
72,24,1,9,False,True
73,25,2,5,False,True
74,25,1,4,False,True
75,26,2,5,False,True
76,26,7,9,False,True
77,26,1,4,False,True
78,26,4,6,False,True
79,27,7,9,False,True
80,28,7,9,False,True
81,28,1,9,False,False
82,29,1,8,False,True
83,29,7,9,False,True
84,30,4,7,False,True
85,30,2,5,False,True
86,31,0,8,False,True
87,32,0,8,False,True
88,32,2,5,False,True
89,33,0,5,False,True
90,33,1,8,False,True
91,33,4,7,False,True
92,34,3,4,False,True
93,34,1,8,False,False
94,35,1,6,False,True
95,35,6,8,False,True
96,35,3,4,False,True
97,36,7,9,False,True
98,36,3,4,False,True
99,36,6,8,False,True
100,37,4,9,False,True
101,37,1,4,False,True
102,38,2,5,False,True
103,38,4,9,False,False
104,38,0,6,False,True
105,38,3,8,False,True
106,38,3,7,False,True
107,39,3,9,False,True
108,39,3,4,False,False
109,39,3,8,False,True
110,39,4,9,False,False
111,40,0,9,False,True
112,40,3,9,False,True
113,41,3,9,False,True
114,41,1,7,False,True
115,41,4,5,False,True
116,42,0,6,False,True
117,42,7,8,False,True
118,42,3,9,False,True
119,43,2,5,False,True
120,44,7,8,False,True
121,44,2,7,False,True
122,44,2,3,False,True
123,45,2,7,False,True
124,45,1,4,False,True
125,45,7,8,False,True
126,46,0,6,False,True
127,46,7,8,False,True
128,47,8,9,False,False
129,47,2,3,False,True
130,47,7,8,False,True
131,48,1,3,False,True
132,48,7,9,False,True
133,48,8,9,False,True
134,48,0,6,False,True
135,48,4,6,False,True
136,48,0,4,False,False
137,49,5,9,False,True
138,49,3,4,False,True
139,49,2,8,False,True
140,49,4,6,False,False
141,49,1,6,False,True
142,49,1,4,False,True
143,50,5,9,False,True
144,50,0,7,False,True
145,50,3,4,False,True
146,50,1,3,False,True
147,50,2,8,False,True
148,50,1,6,False,True
149,51,0,7,False,True
150,51,2,8,False,True
151,52,1,6,False,True
152,52,7,9,False,True
153,52,2,3,False,True
154,53,7,9,False,True
155,53,0,9,False,True
156,54,7,9,False,True
157,54,0,7,False,False
158,54,1,4,False,True
159,54,0,9,False,True
160,55,4,8,False,True
161,55,3,4,False,True
162,55,0,9,False,True
163,55,0,7,False,True
164,55,7,9,False,False
165,56,1,6,False,True
166,56,5,6,False,True
167,56,7,9,False,True
168,56,0,7,False,True
169,56,3,8,False,True
170,57,7,9,False,True
171,57,1,4,False,True
172,57,4,6,False,False
173,58,3,6,False,True
174,58,4,6,False,True
175,58,1,6,False,False
176,58,3,4,False,True
177,58,8,9,False,True
178,59,3,4,False,True
179,59,2,8,False,True
180,59,6,7,False,True
181,60,1,5,False,False
182,61,8,9,False,True
183,61,3,5,False,True
184,61,4,6,False,True
185,61,1,5,False,True
186,61,2,8,False,True
187,62,1,3,False,True
188,62,3,9,False,True
189,62,1,9,False,True
190,62,4,6,False,True
191,62,2,8,False,True
192,63,1,9,False,True
193,63,6,8,False,True
194,64,2,8,False,True
195,64,6,8,False,True
196,64,4,7,False,False
197,65,2,9,False,True
198,66,6,8,False,True
199,66,1,6,False,True
200,66,2,9,False,True
201,66,1,4,False,True
202,67,1,4,False,True
203,68,0,5,False,True
204,68,1,4,False,True
205,68,2,9,False,True
206,69,0,5,False,True
207,69,1,4,False,True
208,69,0,9,False,True
209,70,6,7,False,True
210,71,2,8,False,True
211,71,1,4,False,True
212,72,0,2,False,True
213,72,4,5,False,True
214,72,1,7,False,True
215,73,4,5,False,True
216,73,1,7,False,True
217,73,6,7,False,True
218,74,1,4,False,True
219,74,1,5,False,True
220,75,1,5,False,True
221,75,6,7,False,True
222,76,1,4,False,False
223,77,6,7,False,True
224,77,0,6,False,True
225,77,1,4,False,True
226,78,0,6,False,False
227,79,0,3,False,True
228,80,7,9,False,True
229,80,5,7,False,True
230,80,4,9,False,True
231,81,5,6,False,True
232,81,7,9,False,True
233,81,0,6,False,True
234,82,5,9,False,True
235,82,5,7,False,True
236,82,0,6,False,True
237,82,2,3,False,False
238,82,7,9,False,True
239,83,7,9,False,True
240,83,5,9,False,False
241,84,2,7,False,True
242,84,5,9,False,True
243,85,2,4,False,True
244,85,5,9,False,True
245,86,7,9,False,True
246,86,1,6,False,True
247,87,0,3,False,True
248,87,6,8,False,False
249,88,0,6,False,False
250,89,3,6,False,True
251,89,0,3,False,True
252,89,0,2,False,True
253,90,0,2,False,True
254,90,6,7,False,True
255,90,7,9,False,True
256,90,0,3,False,True
257,90,4,8,False,False
258,91,1,4,False,True
259,91,6,9,False,True
260,91,3,9,False,True
261,91,0,2,False,True
262,91,3,6,False,True
263,92,7,9,False,False
264,92,3,6,False,True
265,93,1,4,False,True
266,93,4,8,False,False
267,94,1,8,False,True
268,94,5,9,False,True
269,95,2,3,False,True
270,95,5,7,False,True
271,95,5,9,False,True
272,95,1,6,False,True
273,95,1,8,False,True
274,96,5,7,False,True
275,96,1,9,False,True
276,96,0,8,False,True
277,96,0,4,False,True
278,97,1,9,False,True
279,97,5,7,False,True
280,98,5,7,False,True
281,98,0,9,False,True
282,98,1,9,False,False
283,99,5,7,False,True
284,99,6,9,False,True
285,99,1,6,False,True
