,num_infected,num_interactions,num_interactions_condoms
0,1,5,5
1,1,6,6
2,1,10,10
3,1,13,13
4,1,17,17
5,1,21,21
6,1,25,25
7,1,28,28
8,1,32,32
9,1,38,38
10,1,44,44
11,1,48,48
12,1,53,53
13,1,58,58
14,1,63,63
15,1,66,66
16,2,69,69
17,2,71,71
18,2,72,72
19,2,74,74
20,2,74,74
21,2,78,78
22,2,80,80
23,2,84,84
24,2,85,85
25,2,88,88
26,2,94,94
27,2,96,96
28,2,99,99
29,2,102,102
30,2,106,106
31,2,109,109
32,2,111,111
33,2,113,113
34,2,117,117
35,2,119,119
36,2,124,124
37,2,125,125
38,2,128,128
39,2,133,133
40,2,137,137
41,3,139,139
42,3,142,142
43,3,146,146
44,3,149,149
45,3,154,154
46,3,156,156
47,3,157,157
48,4,159,159
49,4,161,161
50,4,163,163
51,4,166,166
52,4,169,169
53,4,171,171
54,4,177,177
55,5,183,183
56,5,186,186
57,5,189,189
58,5,191,191
59,5,192,192
60,5,194,194
61,5,197,197
62,5,202,202
63,5,206,206
64,5,210,210
65,5,212,212
66,5,216,216
67,5,220,220
68,5,224,224
69,5,226,226
70,5,229,229
71,5,231,231
72,5,236,236
73,5,240,240
74,5,246,246
75,5,249,249
76,6,251,251
77,6,254,254
78,6,256,256
79,6,259,259
80,6,261,261
81,6,263,263
82,6,266,266
83,6,268,268
84,6,274,274
85,6,276,276
86,7,281,281
87,7,287,287
88,7,292,292
89,7,295,295
90,7,297,297
91,7,300,300
92,7,305,305
93,7,310,310
94,7,314,314
95,7,317,317
96,7,320,320
97,7,321,321
98,7,326,326
99,7,329,329
