,time,agent_a,agent_b,use_condom,is_transmission
0,0,4,8,True,False
1,0,7,9,True,False
2,2,2,6,True,False
3,5,6,7,True,False
4,5,2,9,True,False
5,6,6,9,True,False
6,6,0,9,True,False
7,6,4,8,True,False
8,7,4,8,True,False
9,9,2,8,True,False
10,13,4,6,True,False
11,13,6,7,True,False
12,15,6,9,True,False
13,15,3,4,True,False
14,17,6,7,True,False
15,19,1,3,True,True
16,23,3,7,True,False
17,24,3,7,True,False
18,25,3,7,True,True
19,26,0,9,True,False
20,26,1,8,True,False
21,26,4,8,True,False
22,27,1,8,True,False
23,29,7,9,True,False
24,31,1,6,True,False
25,33,0,3,True,False
26,33,0,6,True,False
27,36,3,6,True,False
28,37,0,1,False,False
29,37,1,7,True,True
30,39,3,5,True,False
31,39,1,9,True,False
32,40,4,9,True,False
33,40,4,6,True,False
34,41,3,4,True,False
35,41,4,6,True,False
36,43,3,4,True,False
37,44,7,8,True,False
38,47,0,3,True,False
39,50,0,9,True,False
40,52,2,3,True,True
41,53,6,9,True,False
42,54,0,9,True,False
43,54,0,6,True,False
44,56,5,8,True,False
45,57,0,6,True,False
46,59,4,5,True,False
47,60,0,3,True,False
48,61,3,5,True,False
49,62,2,7,True,False
50,64,0,3,True,False
51,65,0,6,True,False
52,66,4,8,True,False
53,71,3,8,True,False
54,72,0,5,True,False
55,72,4,8,True,False
56,73,0,4,False,False
57,76,7,8,True,False
58,77,0,5,True,False
59,80,1,8,True,False
60,82,1,8,True,False
61,82,3,4,True,False
62,86,1,9,True,False
63,86,4,7,True,False
64,87,1,9,True,False
65,88,1,7,True,False
66,89,4,7,True,False
67,89,0,4,False,False
68,90,1,8,True,False
69,90,4,7,True,False
70,91,1,8,True,True
71,92,4,7,True,False
72,93,4,7,True,False
73,93,5,8,True,False
74,93,5,7,True,False
75,94,2,4,False,True
76,94,5,7,True,False
77,96,1,8,True,False
78,97,4,7,True,False
79,97,6,7,True,False
80,97,5,8,True,False
81,98,1,4,False,True
82,98,1,5,True,False
