,num_infected,num_interactions,num_interactions_condoms
0,1,2,2
1,1,2,2
2,1,3,3
3,1,3,3
4,1,3,3
5,1,5,5
6,1,8,8
7,1,9,9
8,1,9,9
9,1,10,10
10,1,10,10
11,1,10,10
12,1,10,10
13,1,12,12
14,1,12,12
15,1,14,14
16,1,14,14
17,1,15,15
18,1,15,15
19,2,16,16
20,2,16,16
21,2,16,16
22,2,16,16
23,2,17,17
24,2,18,18
25,3,19,19
26,3,22,22
27,3,23,23
28,3,23,23
29,3,24,24
30,3,24,24
31,3,25,25
32,3,25,25
33,3,27,27
34,3,27,27
35,3,27,27
36,3,28,28
37,3,30,29
38,3,30,29
39,3,32,31
40,3,34,33
41,3,36,35
42,3,36,35
43,3,37,36
44,3,38,37
45,3,38,37
46,3,38,37
47,3,39,38
48,3,39,38
49,3,39,38
50,3,40,39
51,3,40,39
52,4,41,40
53,4,42,41
54,4,44,43
55,4,44,43
56,4,45,44
57,4,46,45
58,4,46,45
59,4,47,46
60,4,48,47
61,4,49,48
62,4,50,49
63,4,50,49
64,4,51,50
65,4,52,51
66,4,53,52
67,4,53,52
68,4,53,52
69,4,53,52
70,4,53,52
71,4,54,53
72,4,56,55
73,4,57,55
74,4,57,55
75,4,57,55
76,4,58,56
77,4,59,57
78,4,59,57
79,4,59,57
80,4,60,58
81,4,60,58
82,4,62,60
83,4,62,60
84,4,62,60
85,4,62,60
86,4,64,62
87,4,65,63
88,4,66,64
89,4,68,65
90,4,70,67
91,5,71,68
92,5,72,69
93,5,75,72
94,6,77,73
95,6,77,73
96,6,78,74
97,6,81,77
98,6,83,78
99,6,83,78
