,time,agent_a,agent_b,use_condom,is_transmission
0,0,7,9,False,False
1,0,0,4,False,False
2,1,0,3,False,False
3,1,0,9,False,False
4,3,3,4,False,False
5,3,0,8,False,False
6,4,6,7,False,False
7,4,3,4,False,False
8,5,6,7,False,False
9,6,2,6,False,True
10,8,0,9,False,False
11,11,2,4,False,False
12,14,6,7,False,True
13,14,1,8,False,False
14,15,0,6,False,True
15,16,6,7,False,True
16,17,1,6,False,True
17,18,2,8,False,True
18,18,6,7,False,True
19,18,0,7,False,True
20,20,0,4,False,False
21,23,6,8,False,True
22,25,1,2,False,True
23,27,4,8,False,True
24,28,0,2,False,True
25,28,3,4,False,False
26,30,0,6,False,True
27,31,4,8,False,True
28,32,3,4,False,True
29,33,3,4,False,True
30,34,1,5,False,True
31,34,0,7,False,True
32,35,0,9,False,True
33,36,0,9,False,True
34,37,0,1,False,False
35,38,3,8,False,True
36,38,1,2,False,True
37,40,0,5,False,True
38,41,3,7,False,True
39,41,1,5,False,True
40,42,0,6,False,True
41,42,1,7,False,False
42,42,1,4,False,True
43,43,0,5,False,True
44,43,5,6,False,True
45,43,3,7,False,False
46,43,1,7,False,True
47,45,1,4,False,True
48,47,8,9,False,True
49,47,1,6,False,True
50,48,3,8,False,True
51,49,8,9,False,True
52,49,1,6,False,True
53,51,1,6,False,True
54,53,0,3,False,False
55,54,5,7,False,True
56,61,4,9,False,True
57,61,2,5,False,True
58,61,5,7,False,True
59,62,5,7,False,True
60,64,3,4,False,True
61,67,1,4,False,True
62,68,1,9,False,True
63,69,2,5,False,True
64,69,6,9,False,False
65,70,1,3,False,True
66,70,1,5,False,True
67,71,6,9,False,False
68,71,4,9,False,False
69,72,1,5,False,True
70,72,0,3,False,True
71,73,8,9,False,True
72,73,6,9,False,True
73,73,2,7,False,True
74,73,0,3,False,True
75,75,2,7,False,True
76,76,4,8,False,True
77,78,4,8,False,True
78,80,2,3,False,True
79,81,6,9,False,True
80,82,6,8,False,False
81,83,1,5,False,True
82,84,3,8,False,True
83,85,5,6,False,True
84,85,7,8,False,True
85,87,2,6,False,True
86,87,0,3,False,True
87,89,0,7,False,True
88,90,0,7,False,False
89,92,4,6,False,True
90,92,6,7,False,True
91,93,0,7,False,True
92,93,3,7,False,True
93,96,0,3,False,True
94,98,2,7,False,True
